# event_id  Npe_top  Npe_bottom  Npe_total  asym  N_fired_PMTs
29674 27 21 48 0.125 22
29675 15 28 43 -0.302326 21
29676 6 32 38 -0.684211 19
29677 28 20 48 0.166667 18
29678 7 34 41 -0.658537 19
29679 44 10 54 0.62963 15
29680 30 19 49 0.22449 18
29681 36 12 48 0.5 25
29682 15 27 42 -0.285714 23
29683 41 6 47 0.744681 21
29684 8 19 27 -0.407407 19
29685 3 60 63 -0.904762 15
29686 5 42 47 -0.787234 18
29687 22 11 33 0.333333 15
29688 44 0 44 1 8
29689 25 8 33 0.515152 17
29690 27 23 50 0.08 20
29691 32 28 60 0.0666667 17
29692 2 44 46 -0.913043 14
29693 51 5 56 0.821429 16
29694 30 22 52 0.153846 21
29695 0 5 5 -1 4
29696 5 29 34 -0.705882 18
29697 26 15 41 0.268293 25
29698 44 5 49 0.795918 21
29699 20 16 36 0.111111 19
29700 28 6 34 0.647059 13
29701 0 65 65 -1 15
29702 20 28 48 -0.166667 25
29703 19 19 38 0 16
29704 5 44 49 -0.795918 18
29705 36 5 41 0.756098 17
29706 57 3 60 0.9 13
29707 12 31 43 -0.44186 19
29708 15 46 61 -0.508197 23
29709 31 8 39 0.589744 17
29710 60 6 66 0.818182 19
29711 17 23 40 -0.15 18
29712 19 27 46 -0.173913 23
29713 3 39 42 -0.857143 14
29714 14 13 27 0.037037 16
29715 56 9 65 0.723077 18
29716 33 17 50 0.32 20
29717 10 24 34 -0.411765 15
29718 27 6 33 0.636364 14
29719 42 3 45 0.866667 14
29720 18 20 38 -0.0526316 17
29721 55 7 62 0.774194 16
29722 31 3 34 0.823529 14
29723 5 34 39 -0.74359 14
29724 22 14 36 0.222222 18
29725 7 50 57 -0.754386 15
29726 3 39 42 -0.857143 19
29727 17 12 29 0.172414 16
29728 43 2 45 0.911111 20
29729 62 1 63 0.968254 17
29730 15 25 40 -0.25 17
29731 14 7 21 0.333333 11
29732 2 40 42 -0.904762 14
29733 10 16 26 -0.230769 14
29734 64 6 70 0.828571 8
29735 13 35 48 -0.458333 19
29736 7 34 41 -0.658537 23
29737 5 45 50 -0.8 20
29738 17 14 31 0.0967742 15
29739 23 13 36 0.277778 16
29740 35 6 41 0.707317 14
29741 15 24 39 -0.230769 19
29742 37 15 52 0.423077 19
29743 14 26 40 -0.3 23
29744 9 19 28 -0.357143 14
29745 50 3 53 0.886792 17
29746 27 12 39 0.384615 19
29747 21 34 55 -0.236364 20
29748 20 13 33 0.212121 18
29749 56 2 58 0.931034 12
29750 13 46 59 -0.559322 26
29751 9 47 56 -0.678571 17
29752 5 29 34 -0.705882 18
29753 27 14 41 0.317073 19
29754 13 38 51 -0.490196 23
29755 48 5 53 0.811321 20
29756 3 33 36 -0.833333 17
29757 6 37 43 -0.72093 12
29758 30 1 31 0.935484 11
29759 34 6 40 0.7 15
29760 14 39 53 -0.471698 19
29761 30 9 39 0.538462 16
29762 16 27 43 -0.255814 17
29763 0 16 16 -1 5
29764 14 13 27 0.037037 14
29765 38 6 44 0.727273 17
29766 31 10 41 0.512195 16
29767 18 22 40 -0.1 19
29768 5 45 50 -0.8 17
29769 5 22 27 -0.62963 15
29770 15 26 41 -0.268293 24
29771 8 23 31 -0.483871 12
29772 14 29 43 -0.348837 21
29773 43 1 44 0.954545 13
29774 6 26 32 -0.625 17
29775 5 49 54 -0.814815 14
29776 9 21 30 -0.4 13
29777 3 53 56 -0.892857 14
29778 7 38 45 -0.688889 19
29779 57 3 60 0.9 11
29780 24 10 34 0.411765 21
29781 14 22 36 -0.222222 21
29782 41 2 43 0.906977 16
29783 5 34 39 -0.74359 16
29784 6 33 39 -0.692308 16
29785 15 27 42 -0.285714 22
29786 21 28 49 -0.142857 24
29787 37 19 56 0.321429 17
29788 5 28 33 -0.69697 18
29789 48 2 50 0.92 18
29790 9 36 45 -0.6 23
29791 14 32 46 -0.391304 26
29792 2 55 57 -0.929825 14
29793 23 7 30 0.533333 14
29794 2 64 66 -0.939394 11
29795 28 17 45 0.244444 19
29796 43 10 53 0.622642 18
29797 15 32 47 -0.361702 24
29798 15 16 31 -0.0322581 15
29799 41 13 54 0.518519 27
29800 18 10 28 0.285714 18
29801 16 35 51 -0.372549 24
29802 0 43 43 -1 16
29803 15 1 16 0.875 9
29804 15 41 56 -0.464286 23
29805 11 31 42 -0.47619 20
29806 38 3 41 0.853659 15
29807 11 21 32 -0.3125 15
29808 15 22 37 -0.189189 19
29809 29 5 34 0.705882 15
29810 20 32 52 -0.230769 23
29811 19 18 37 0.027027 17
29812 7 38 45 -0.688889 18
29813 39 6 45 0.733333 22
29814 17 40 57 -0.403509 22
29815 31 1 32 0.9375 15
29816 4 39 43 -0.813953 15
29817 48 4 52 0.846154 18
29818 3 44 47 -0.87234 14
29819 18 25 43 -0.162791 19
29820 17 41 58 -0.413793 22
29821 4 32 36 -0.777778 14
29822 24 11 35 0.371429 17
29823 35 2 37 0.891892 12
29824 11 35 46 -0.521739 20
29825 4 36 40 -0.8 15
29826 42 1 43 0.953488 12
29827 0 47 47 -1 11
29828 43 2 45 0.911111 11
29829 39 4 43 0.813953 17
29830 37 13 50 0.48 18
29831 4 34 38 -0.789474 16
29832 37 17 54 0.37037 20
29833 18 29 47 -0.234043 22
29834 45 0 45 1 17
29835 43 5 48 0.791667 17
29836 3 51 54 -0.888889 17
29837 45 4 49 0.836735 14
29838 6 30 36 -0.666667 12
29839 31 10 41 0.512195 22
29840 46 8 54 0.703704 24
29841 33 18 51 0.294118 18
29842 9 36 45 -0.6 21
29843 21 14 35 0.2 20
29844 1 29 30 -0.933333 15
29845 55 4 59 0.864407 15
29846 32 11 43 0.488372 20
29847 23 12 35 0.314286 15
29848 35 2 37 0.891892 14
29849 12 36 48 -0.5 22
29850 8 22 30 -0.466667 14
29851 17 39 56 -0.392857 21
29852 30 8 38 0.578947 19
29853 24 15 39 0.230769 17
29854 13 43 56 -0.535714 24
29855 3 31 34 -0.823529 11
29856 22 26 48 -0.0833333 20
29857 57 6 63 0.809524 20
29858 47 1 48 0.958333 16
29859 15 38 53 -0.433962 20
29860 30 12 42 0.428571 20
29861 19 18 37 0.027027 18
29862 15 15 30 0 12
29863 26 14 40 0.3 18
29864 7 36 43 -0.674419 21
29865 1 37 38 -0.947368 14
29866 29 0 29 1 15
29867 16 23 39 -0.179487 21
29868 15 13 28 0.0714286 16
29869 24 3 27 0.777778 15
29870 36 8 44 0.636364 19
29871 9 31 40 -0.55 17
29872 25 1 26 0.923077 12
29873 33 2 35 0.885714 12
29874 48 10 58 0.655172 23
29875 48 21 69 0.391304 22
29876 7 49 56 -0.75 16
29877 22 8 30 0.466667 17
29878 19 21 40 -0.05 15
29879 5 28 33 -0.69697 14
29880 37 6 43 0.72093 18
29881 0 38 38 -1 9
29882 20 21 41 -0.0243902 22
29883 2 50 52 -0.923077 15
29884 11 39 50 -0.56 23
29885 2 56 58 -0.931034 20
29886 24 17 41 0.170732 20
29887 42 4 46 0.826087 19
29888 13 15 28 -0.0714286 15
29889 30 11 41 0.463415 21
29890 9 0 9 1 4
29891 34 10 44 0.545455 21
29892 31 3 34 0.823529 15
29893 5 23 28 -0.642857 15
29894 25 14 39 0.282051 18
29895 19 19 38 0 16
29896 31 3 34 0.823529 9
29897 5 38 43 -0.767442 19
29898 23 21 44 0.0454545 22
29899 14 20 34 -0.176471 13
29900 28 15 43 0.302326 20
29901 15 38 53 -0.433962 23
29902 11 20 31 -0.290323 16
29903 15 26 41 -0.268293 13
29904 6 34 40 -0.7 17
29905 47 5 52 0.807692 16
29906 18 30 48 -0.25 22
29907 6 7 13 -0.0769231 8
29908 24 16 40 0.2 19
29909 43 4 47 0.829787 17
29910 0 39 39 -1 15
29911 9 31 40 -0.55 21
29912 22 13 35 0.257143 17
29913 12 43 55 -0.563636 21
29914 19 29 48 -0.208333 20
29915 9 42 51 -0.647059 19
29916 3 42 45 -0.866667 19
29917 7 25 32 -0.5625 14
29918 26 31 57 -0.0877193 25
29919 7 34 41 -0.658537 19
29920 18 24 42 -0.142857 20
29921 41 10 51 0.607843 17
29922 6 46 52 -0.769231 19
29923 36 6 42 0.714286 21
29924 20 15 35 0.142857 21
29925 40 10 50 0.6 22
29926 36 12 48 0.5 23
29927 25 12 37 0.351351 20
29928 8 39 47 -0.659574 22
29929 13 26 39 -0.333333 15
29930 46 15 61 0.508197 21
29931 33 6 39 0.692308 18
29932 5 31 36 -0.722222 17
29933 9 40 49 -0.632653 18
29934 6 26 32 -0.625 18
29935 8 30 38 -0.578947 17
29936 11 29 40 -0.45 20
29937 4 38 42 -0.809524 16
29938 4 30 34 -0.764706 10
29939 24 14 38 0.263158 23
29940 43 1 44 0.954545 9
29941 2 47 49 -0.918367 11
29942 48 0 48 1 17
29943 65 5 70 0.857143 23
29944 28 5 33 0.69697 15
29945 6 26 32 -0.625 12
29946 34 10 44 0.545455 15
29947 48 12 60 0.6 22
29948 25 11 36 0.388889 16
29949 9 41 50 -0.64 21
29950 7 46 53 -0.735849 19
29951 65 2 67 0.940299 14
29952 16 19 35 -0.0857143 19
29953 16 29 45 -0.288889 20
29954 0 37 37 -1 15
29955 7 20 27 -0.481481 18
29956 28 23 51 0.0980392 20
29957 15 30 45 -0.333333 20
29958 20 20 40 0 22
29959 21 11 32 0.3125 19
29960 16 29 45 -0.288889 23
29961 13 27 40 -0.35 20
29962 6 29 35 -0.657143 18
29963 46 3 49 0.877551 17
29964 31 11 42 0.47619 18
29965 30 8 38 0.578947 19
29966 7 55 62 -0.774194 22
29967 12 15 27 -0.111111 19
29968 20 5 25 0.6 12
29969 16 47 63 -0.492063 18
29970 7 34 41 -0.658537 18
29971 3 36 39 -0.846154 18
29972 5 24 29 -0.655172 15
29973 12 38 50 -0.52 19
29974 14 32 46 -0.391304 18
29975 25 24 49 0.0204082 25
29976 29 2 31 0.870968 15
29977 44 6 50 0.76 22
29978 18 7 25 0.44 14
29979 7 29 36 -0.611111 22
29980 37 9 46 0.608696 18
29981 6 38 44 -0.727273 20
29982 16 3 19 0.684211 10
29983 7 19 26 -0.461538 16
29984 20 23 43 -0.0697674 19
29985 22 24 46 -0.0434783 24
29986 20 26 46 -0.130435 22
29987 9 21 30 -0.4 16
29988 19 20 39 -0.025641 18
29989 7 12 19 -0.263158 12
29990 39 8 47 0.659574 16
29991 23 14 37 0.243243 19
29992 46 4 50 0.84 22
29993 19 31 50 -0.24 18
29994 2 34 36 -0.888889 12
29995 31 17 48 0.291667 25
29996 10 1 11 0.818182 6
29997 35 21 56 0.25 24
29998 15 30 45 -0.333333 18
29999 13 25 38 -0.315789 21
30000 11 48 59 -0.627119 27
30001 24 16 40 0.2 14
30002 28 18 46 0.217391 22
30003 14 30 44 -0.363636 19
30004 54 4 58 0.862069 23
30005 8 14 22 -0.272727 15
30006 4 40 44 -0.818182 15
30007 21 30 51 -0.176471 24
30008 12 21 33 -0.272727 13
30009 34 4 38 0.789474 14
30010 6 39 45 -0.733333 20
30011 22 19 41 0.0731707 20
30012 14 53 67 -0.58209 15
30013 27 10 37 0.459459 14
30014 5 50 55 -0.818182 15
30015 28 9 37 0.513514 14
30016 8 26 34 -0.529412 18
30017 18 23 41 -0.121951 20
30018 16 18 34 -0.0588235 18
30019 8 43 51 -0.686275 18
30020 34 5 39 0.74359 14
30021 3 47 50 -0.88 18
30022 23 10 33 0.393939 14
30023 6 17 23 -0.478261 16
30024 13 7 20 0.3 15
30025 7 30 37 -0.621622 22
30026 10 21 31 -0.354839 16
30027 11 30 41 -0.463415 21
30028 2 29 31 -0.870968 11
30029 28 13 41 0.365854 20
30030 17 21 38 -0.105263 25
30031 16 29 45 -0.288889 18
30032 38 1 39 0.948718 16
30033 49 9 58 0.689655 16
30034 12 28 40 -0.4 17
30035 10 47 57 -0.649123 18
30036 39 7 46 0.695652 18
30037 14 30 44 -0.363636 22
30038 5 35 40 -0.75 17
30039 21 1 22 0.909091 13
30040 32 39 71 -0.0985915 26
30041 1 32 33 -0.939394 13
30042 35 5 40 0.75 17
30043 28 14 42 0.333333 20
30044 20 33 53 -0.245283 22
30045 18 12 30 0.2 14
30046 1 44 45 -0.955556 17
30047 5 51 56 -0.821429 19
30048 35 13 48 0.458333 18
30049 50 2 52 0.923077 20
30050 14 26 40 -0.3 19
30051 3 43 46 -0.869565 17
30052 6 34 40 -0.7 18
30053 6 42 48 -0.75 11
30054 26 5 31 0.677419 16
30055 13 24 37 -0.297297 22
30056 9 50 59 -0.694915 14
30057 9 40 49 -0.632653 20
30058 10 24 34 -0.411765 16
30059 11 8 19 0.157895 12
30060 26 37 63 -0.174603 22
30061 32 19 51 0.254902 20
30062 14 37 51 -0.45098 25
30063 35 3 38 0.842105 18
30064 28 13 41 0.365854 20
30065 14 44 58 -0.517241 22
30066 46 1 47 0.957447 13
30067 33 16 49 0.346939 23
30068 6 25 31 -0.612903 21
30069 28 16 44 0.272727 17
30070 16 38 54 -0.407407 23
30071 20 17 37 0.0810811 18
30072 26 15 41 0.268293 22
30073 38 10 48 0.583333 18
30074 3 35 38 -0.842105 15
30075 13 33 46 -0.434783 24
30076 36 4 40 0.8 17
30077 50 10 60 0.666667 20
30078 32 6 38 0.684211 15
30079 14 22 36 -0.222222 16
30080 6 8 14 -0.142857 11
30081 23 27 50 -0.08 17
30082 35 15 50 0.4 22
30083 32 6 38 0.684211 21
30084 14 31 45 -0.377778 22
30085 13 32 45 -0.422222 18
30086 20 11 31 0.290323 18
30087 36 8 44 0.636364 20
30088 15 28 43 -0.302326 22
30089 11 43 54 -0.592593 18
30090 23 27 50 -0.08 21
30091 26 26 52 0 19
30092 16 22 38 -0.157895 19
30093 1 50 51 -0.960784 7
30094 34 17 51 0.333333 22
30095 4 47 51 -0.843137 17
30096 19 16 35 0.0857143 19
30097 31 5 36 0.722222 16
30098 1 50 51 -0.960784 14
30099 37 20 57 0.298246 24
30100 0 58 58 -1 13
30101 16 30 46 -0.304348 14
30102 16 24 40 -0.2 19
30103 39 10 49 0.591837 17
30104 41 6 47 0.744681 20
30105 52 7 59 0.762712 23
30106 15 32 47 -0.361702 16
30107 4 40 44 -0.818182 18
30108 32 9 41 0.560976 22
30109 17 18 35 -0.0285714 14
30110 7 20 27 -0.481481 18
30111 2 11 13 -0.692308 7
30112 38 2 40 0.9 14
30113 2 35 37 -0.891892 15
30114 11 39 50 -0.56 22
30115 55 1 56 0.964286 6
30116 44 2 46 0.913043 19
30117 18 10 28 0.285714 16
30118 6 41 47 -0.744681 14
30119 12 28 40 -0.4 22
30120 30 3 33 0.818182 17
30121 0 40 40 -1 15
30122 13 26 39 -0.333333 18
30123 31 6 37 0.675676 13
30124 19 20 39 -0.025641 21
30125 3 34 37 -0.837838 14
30126 33 14 47 0.404255 20
30127 8 4 12 0.333333 9
30128 14 28 42 -0.333333 20
30129 16 16 32 0 17
30130 2 55 57 -0.929825 15
30131 3 53 56 -0.892857 20
30132 29 10 39 0.487179 21
30133 22 13 35 0.257143 21
30134 38 6 44 0.727273 17
30135 0 57 57 -1 11
30136 1 26 27 -0.925926 16
30137 8 27 35 -0.542857 14
30138 7 38 45 -0.688889 15
30139 3 48 51 -0.882353 13
30140 0 50 50 -1 14
30141 8 50 58 -0.724138 20
30142 23 19 42 0.0952381 19
30143 39 3 42 0.857143 13
30144 26 12 38 0.368421 22
30145 22 17 39 0.128205 16
30146 35 20 55 0.272727 22
30147 13 31 44 -0.409091 22
30148 3 49 52 -0.884615 19
30149 40 0 40 1 13
30150 22 24 46 -0.0434783 21
30151 4 49 53 -0.849057 16
30152 11 7 18 0.222222 12
30153 44 5 49 0.795918 14
30154 21 7 28 0.5 12
30155 27 20 47 0.148936 22
30156 18 7 25 0.44 17
30157 23 21 44 0.0454545 20
30158 14 31 45 -0.377778 22
30159 3 51 54 -0.888889 17
30160 13 18 31 -0.16129 16
30161 42 5 47 0.787234 12
30162 0 52 52 -1 16
30163 14 29 43 -0.348837 24
30164 16 21 37 -0.135135 20
30165 6 47 53 -0.773585 20
30166 13 31 44 -0.409091 21
30167 16 31 47 -0.319149 20
30168 2 58 60 -0.933333 12
30169 40 2 42 0.904762 13
30170 4 37 41 -0.804878 16
30171 4 35 39 -0.794872 17
30172 16 25 41 -0.219512 23
30173 26 27 53 -0.0188679 22
30174 7 27 34 -0.588235 17
30175 36 13 49 0.469388 17
30176 2 31 33 -0.878788 16
30177 6 49 55 -0.781818 20
30178 48 1 49 0.959184 15
30179 11 32 43 -0.488372 20
30180 26 6 32 0.625 22
30181 25 6 31 0.612903 16
30182 8 18 26 -0.384615 16
30183 10 40 50 -0.6 16
30184 37 14 51 0.45098 22
30185 14 23 37 -0.243243 17
30186 24 10 34 0.411765 20
30187 53 10 63 0.68254 16
30188 15 27 42 -0.285714 19
30189 0 57 57 -1 16
30190 23 18 41 0.121951 16
30191 36 13 49 0.469388 21
30192 25 7 32 0.5625 16
30193 35 8 43 0.627907 16
30194 3 52 55 -0.890909 13
30195 14 11 25 0.12 12
30196 22 14 36 0.222222 16
30197 2 18 20 -0.8 13
30198 31 1 32 0.9375 13
30199 12 19 31 -0.225806 17
30200 31 7 38 0.631579 18
30201 10 40 50 -0.6 21
30202 32 9 41 0.560976 22
30203 24 29 53 -0.0943396 22
30204 38 20 58 0.310345 20
30205 17 18 35 -0.0285714 16
30206 32 18 50 0.28 14
30207 21 15 36 0.166667 18
30208 28 21 49 0.142857 23
30209 29 11 40 0.45 16
30210 19 17 36 0.0555556 21
30211 2 44 46 -0.913043 16
30212 29 11 40 0.45 20
30213 9 10 19 -0.0526316 12
30214 36 11 47 0.531915 13
30215 17 30 47 -0.276596 21
30216 7 54 61 -0.770492 17
30217 1 21 22 -0.909091 11
30218 4 21 25 -0.68 13
30219 8 37 45 -0.644444 18
30220 27 27 54 0 24
30221 13 16 29 -0.103448 16
30222 8 39 47 -0.659574 15
30223 14 15 29 -0.0344828 17
30224 18 38 56 -0.357143 24
30225 9 46 55 -0.672727 17
30226 17 29 46 -0.26087 20
30227 37 8 45 0.644444 17
30228 15 15 30 0 15
30229 12 42 54 -0.555556 21
30230 3 34 37 -0.837838 19
30231 31 12 43 0.44186 22
30232 32 5 37 0.72973 13
30233 36 13 49 0.469388 20
30234 3 41 44 -0.863636 17
30235 24 15 39 0.230769 16
30236 23 19 42 0.0952381 21
30237 28 13 41 0.365854 21
30238 1 42 43 -0.953488 10
30239 29 13 42 0.380952 18
30240 23 16 39 0.179487 17
30241 7 55 62 -0.774194 14
30242 3 37 40 -0.85 15
30243 24 19 43 0.116279 15
30244 3 58 61 -0.901639 16
30245 41 4 45 0.822222 15
30246 36 16 52 0.384615 24
30247 45 6 51 0.764706 14
30248 8 34 42 -0.619048 17
30249 1 63 64 -0.96875 16
30250 34 3 37 0.837838 16
30251 33 14 47 0.404255 20
30252 46 10 56 0.642857 17
30253 5 71 76 -0.868421 21
30254 2 53 55 -0.927273 14
30255 19 25 44 -0.136364 22
30256 10 27 37 -0.459459 19
30257 12 35 47 -0.489362 15
30258 24 23 47 0.0212766 19
30259 43 9 52 0.653846 26
30260 7 31 38 -0.631579 16
30261 24 5 29 0.655172 13
30262 19 19 38 0 17
30263 36 2 38 0.894737 17
30264 21 22 43 -0.0232558 23
30265 32 17 49 0.306122 22
30266 12 49 61 -0.606557 17
30267 47 6 53 0.773585 16
30268 18 22 40 -0.1 21
30269 53 5 58 0.827586 19
30270 19 14 33 0.151515 17
30271 44 11 55 0.6 22
30272 35 10 45 0.555556 14
30273 11 28 39 -0.435897 16
30274 17 24 41 -0.170732 20
30275 17 26 43 -0.209302 16
30276 6 58 64 -0.8125 15
30277 12 31 43 -0.44186 19
30278 1 46 47 -0.957447 14
30279 29 7 36 0.611111 18
30280 17 32 49 -0.306122 22
30281 38 5 43 0.767442 20
30282 12 17 29 -0.172414 18
30283 23 20 43 0.0697674 19
30284 5 27 32 -0.6875 15
30285 7 29 36 -0.611111 16
30286 2 54 56 -0.928571 14
30287 9 40 49 -0.632653 15
30288 27 7 34 0.588235 16
30289 41 4 45 0.822222 14
30290 33 6 39 0.692308 16
30291 2 40 42 -0.904762 17
30292 20 18 38 0.0526316 19
30293 31 13 44 0.409091 17
30294 1 26 27 -0.925926 13
30295 38 10 48 0.583333 18
30296 14 21 35 -0.2 19
30297 14 29 43 -0.348837 19
30298 16 24 40 -0.2 22
30299 1 39 40 -0.95 11
30300 2 45 47 -0.914894 18
30301 19 26 45 -0.155556 22
30302 17 29 46 -0.26087 17
30303 3 39 42 -0.857143 13
30304 22 12 34 0.294118 19
30305 2 69 71 -0.943662 9
30306 3 19 22 -0.727273 12
30307 2 47 49 -0.918367 16
30308 19 7 26 0.461538 13
30309 45 17 62 0.451613 18
30310 18 22 40 -0.1 21
30311 41 4 45 0.822222 17
30312 32 2 34 0.882353 16
30313 30 40 70 -0.142857 17
30314 71 3 74 0.918919 20
30315 40 7 47 0.702128 20
30316 36 3 39 0.846154 15
30317 33 11 44 0.5 21
30318 11 30 41 -0.463415 18
30319 9 17 26 -0.307692 18
30320 51 11 62 0.645161 17
30321 17 28 45 -0.244444 19
30322 2 40 42 -0.904762 18
30323 11 36 47 -0.531915 20
30324 7 25 32 -0.5625 21
30325 37 1 38 0.947368 14
30326 7 45 52 -0.730769 21
30327 38 2 40 0.9 16
30328 63 5 68 0.852941 11
30329 29 29 58 0 22
30330 11 31 42 -0.47619 22
30331 2 55 57 -0.929825 16
30332 35 8 43 0.627907 18
30333 27 23 50 0.08 24
30334 5 41 46 -0.782609 19
30335 29 17 46 0.26087 22
30336 27 20 47 0.148936 25
30337 27 3 30 0.8 14
30338 7 41 48 -0.708333 21
30339 1 49 50 -0.96 15
30340 23 19 42 0.0952381 20
30341 15 25 40 -0.25 20
30342 31 4 35 0.771429 16
30343 20 43 63 -0.365079 19
30344 30 2 32 0.875 15
30345 31 28 59 0.0508475 25
30346 1 48 49 -0.959184 16
30347 15 19 34 -0.117647 17
30348 15 17 32 -0.0625 20
30349 11 45 56 -0.607143 23
30350 24 26 50 -0.04 23
30351 2 29 31 -0.870968 11
30352 7 20 27 -0.481481 14
30353 15 30 45 -0.333333 18
30354 34 9 43 0.581395 23
30355 17 41 58 -0.413793 25
30356 26 18 44 0.181818 20
30357 33 12 45 0.466667 21
30358 4 46 50 -0.84 19
30359 21 17 38 0.105263 21
30360 20 21 41 -0.0243902 19
30361 12 28 40 -0.4 19
30362 23 24 47 -0.0212766 25
30363 12 28 40 -0.4 15
30364 3 36 39 -0.846154 18
30365 12 20 32 -0.25 14
30366 4 42 46 -0.826087 19
30367 1 37 38 -0.947368 17
30368 13 38 51 -0.490196 22
30369 11 46 57 -0.614035 22
30370 44 4 48 0.833333 15
30371 6 28 34 -0.647059 18
30372 13 33 46 -0.434783 23
30373 14 32 46 -0.391304 17
30374 5 33 38 -0.736842 14
30375 32 1 33 0.939394 14
30376 25 14 39 0.282051 16
30377 9 41 50 -0.64 23
30378 15 19 34 -0.117647 18
30379 18 21 39 -0.0769231 18
30380 3 47 50 -0.88 16
30381 19 18 37 0.027027 21
30382 5 25 30 -0.666667 18
30383 12 32 44 -0.454545 14
30384 10 24 34 -0.411765 14
30385 3 26 29 -0.793103 18
30386 32 13 45 0.422222 21
30387 34 13 47 0.446809 22
30388 2 58 60 -0.933333 14
30389 44 9 53 0.660377 19
30390 3 50 53 -0.886792 19
30391 39 12 51 0.529412 24
30392 5 2 7 0.428571 7
30393 33 9 42 0.571429 23
30394 21 12 33 0.272727 18
30395 25 23 48 0.0416667 22
30396 31 16 47 0.319149 19
30397 15 22 37 -0.189189 17
30398 49 8 57 0.719298 20
30399 52 8 60 0.733333 21
30400 60 4 64 0.875 18
30401 34 6 40 0.7 17
30402 12 40 52 -0.538462 20
30403 24 18 42 0.142857 24
30404 3 42 45 -0.866667 17
30405 3 42 45 -0.866667 15
30406 2 47 49 -0.918367 19
30407 14 30 44 -0.363636 21
30408 33 5 38 0.736842 16
30409 30 14 44 0.363636 21
30410 21 14 35 0.2 19
30411 20 22 42 -0.047619 23
30412 20 15 35 0.142857 17
30413 23 13 36 0.277778 19
30414 21 2 23 0.826087 12
30415 5 42 47 -0.787234 16
30416 17 32 49 -0.306122 23
30417 46 7 53 0.735849 18
30418 4 36 40 -0.8 10
30419 36 5 41 0.756098 9
30420 35 8 43 0.627907 20
30421 16 34 50 -0.36 27
30422 63 2 65 0.938462 16
30423 6 23 29 -0.586207 15
30424 12 28 40 -0.4 18
30425 5 41 46 -0.782609 15
30426 25 21 46 0.0869565 24
30427 12 24 36 -0.333333 18
30428 40 7 47 0.702128 20
30429 47 1 48 0.958333 9
30430 48 4 52 0.846154 21
30431 32 13 45 0.422222 16
30432 64 2 66 0.939394 16
30433 15 39 54 -0.444444 24
30434 13 24 37 -0.297297 26
30435 53 10 63 0.68254 14
30436 15 24 39 -0.230769 21
30437 23 17 40 0.15 20
30438 34 3 37 0.837838 18
30439 27 4 31 0.741935 16
30440 7 48 55 -0.745455 19
30441 19 3 22 0.727273 11
30442 5 50 55 -0.818182 17
30443 26 23 49 0.0612245 23
30444 12 25 37 -0.351351 20
30445 45 16 61 0.47541 17
30446 6 39 45 -0.733333 13
30447 13 13 26 0 19
30448 21 33 54 -0.222222 23
30449 13 36 49 -0.469388 23
30450 21 25 46 -0.0869565 19
30451 18 17 35 0.0285714 20
30452 12 40 52 -0.538462 22
30453 19 22 41 -0.0731707 21
30454 24 20 44 0.0909091 23
30455 73 2 75 0.946667 10
30456 21 12 33 0.272727 16
30457 9 27 36 -0.5 18
30458 31 5 36 0.722222 20
30459 18 20 38 -0.0526316 16
30460 11 27 38 -0.421053 21
30461 16 23 39 -0.179487 24
30462 31 6 37 0.675676 12
30463 41 3 44 0.863636 11
30464 10 48 58 -0.655172 18
30465 12 31 43 -0.44186 20
30466 42 9 51 0.647059 20
30467 23 21 44 0.0454545 20
30468 53 1 54 0.962963 11
30469 17 14 31 0.0967742 18
30470 34 17 51 0.333333 20
30471 16 19 35 -0.0857143 17
30472 4 42 46 -0.826087 17
30473 29 9 38 0.526316 17
30474 9 28 37 -0.513514 17
30475 29 1 30 0.933333 13
30476 7 42 49 -0.714286 17
30477 20 31 51 -0.215686 25
30478 38 8 46 0.652174 24
30479 36 6 42 0.714286 19
30480 12 25 37 -0.351351 19
30481 5 48 53 -0.811321 19
30482 5 53 58 -0.827586 21
30483 15 27 42 -0.285714 21
30484 20 10 30 0.333333 13
30485 13 23 36 -0.277778 19
30486 29 13 42 0.380952 15
30487 1 27 28 -0.928571 12
30488 8 37 45 -0.644444 18
30489 11 31 42 -0.47619 22
30490 5 44 49 -0.795918 16
30491 16 34 50 -0.36 22
30492 14 25 39 -0.282051 23
30493 5 30 35 -0.714286 12
30494 39 18 57 0.368421 27
30495 7 14 21 -0.333333 12
30496 0 54 54 -1 14
30497 19 12 31 0.225806 20
30498 7 49 56 -0.75 23
30499 35 10 45 0.555556 16
30500 6 55 61 -0.803279 23
30501 11 34 45 -0.511111 19
30502 8 34 42 -0.619048 18
30503 22 30 52 -0.153846 23
30504 7 22 29 -0.517241 14
30505 15 22 37 -0.189189 19
30506 16 33 49 -0.346939 20
30507 18 19 37 -0.027027 17
30508 13 40 53 -0.509434 18
30509 34 13 47 0.446809 20
30510 2 41 43 -0.906977 15
30511 20 14 34 0.176471 17
30512 26 14 40 0.3 20
30513 57 1 58 0.965517 15
30514 14 20 34 -0.176471 18
30515 28 17 45 0.244444 24
30516 21 11 32 0.3125 15
30517 56 0 56 1 8
30518 4 39 43 -0.813953 16
30519 9 35 44 -0.590909 18
30520 15 35 50 -0.4 21
30521 15 21 36 -0.166667 18
30522 19 14 33 0.151515 24
30523 26 11 37 0.405405 21
30524 18 16 34 0.0588235 22
30525 36 6 42 0.714286 17
30526 12 36 48 -0.5 24
