# event_id  Npe_top  Npe_bottom  Npe_total  asym  N_fired_PMTs
25184 2 5 7 -0.428571 6
25185 7 0 7 1 5
25186 8 3 11 0.454545 8
25187 8 0 8 1 8
25188 6 0 6 1 5
25189 0 14 14 -1 12
25190 7 4 11 0.272727 8
25191 9 1 10 0.8 3
25192 1 5 6 -0.666667 4
25193 5 0 5 1 3
25194 3 4 7 -0.142857 4
25195 7 0 7 1 5
25196 0 7 7 -1 6
25197 1 9 10 -0.8 7
25198 5 2 7 0.428571 5
25199 5 1 6 0.666667 4
25200 0 5 5 -1 4
25201 3 1 4 0.5 4
25202 2 9 11 -0.636364 6
25203 1 15 16 -0.875 6
25204 2 11 13 -0.692308 8
25205 5 3 8 0.25 6
25206 6 2 8 0.5 6
25207 5 2 7 0.428571 7
25208 1 8 9 -0.777778 6
25209 3 1 4 0.5 4
25210 0 11 11 -1 8
25211 3 0 3 1 3
25212 2 4 6 -0.333333 4
25213 5 4 9 0.111111 8
25214 1 7 8 -0.75 5
25215 6 1 7 0.714286 5
25216 3 6 9 -0.333333 8
25217 10 0 10 1 9
25218 1 0 1 1 1
25219 4 5 9 -0.111111 8
25220 4 0 4 1 4
25221 2 3 5 -0.2 5
25222 4 0 4 1 2
25223 9 0 9 1 4
25224 1 12 13 -0.846154 7
25225 0 9 9 -1 4
25226 1 1 2 0 2
25227 3 0 3 1 2
25228 4 3 7 0.142857 7
25229 17 0 17 1 6
25230 1 8 9 -0.777778 6
25231 5 0 5 1 5
25232 2 6 8 -0.5 5
25233 0 2 2 -1 2
25234 4 1 5 0.6 5
25235 8 0 8 1 5
25236 8 0 8 1 4
25237 6 0 6 1 4
25238 8 3 11 0.454545 10
25239 0 13 13 -1 7
25240 0 6 6 -1 4
25241 4 4 8 0 7
25242 11 1 12 0.833333 9
25243 5 4 9 0.111111 6
25244 9 2 11 0.636364 9
25245 0 2 2 -1 2
25246 0 18 18 -1 10
25247 5 2 7 0.428571 6
25248 0 2 2 -1 2
25249 5 2 7 0.428571 5
25250 1 9 10 -0.8 8
25251 4 7 11 -0.272727 8
25252 0 3 3 -1 3
25253 7 0 7 1 5
25254 5 1 6 0.666667 6
25255 4 7 11 -0.272727 9
25256 8 5 13 0.230769 12
25257 4 4 8 0 7
25258 5 1 6 0.666667 5
25259 11 1 12 0.833333 7
25260 1 9 10 -0.8 7
25261 1 9 10 -0.8 6
25262 0 1 1 -1 1
25263 4 2 6 0.333333 5
25264 7 7 14 0 11
25265 3 8 11 -0.454545 7
25266 0 12 12 -1 7
25267 0 2 2 -1 2
25268 10 0 10 1 7
25269 3 5 8 -0.25 7
25270 6 0 6 1 5
25271 0 10 10 -1 7
25272 4 2 6 0.333333 4
25273 8 1 9 0.777778 5
25274 1 12 13 -0.846154 7
25275 4 5 9 -0.111111 8
25276 0 1 1 -1 1
25277 10 1 11 0.818182 5
25278 1 0 1 1 1
25279 10 0 10 1 6
25280 6 1 7 0.714286 6
25281 8 0 8 1 5
25282 1 9 10 -0.8 6
25283 0 5 5 -1 5
25284 1 15 16 -0.875 12
25285 5 3 8 0.25 7
25286 3 2 5 0.2 4
25287 11 0 11 1 7
25288 1 12 13 -0.846154 9
25289 6 0 6 1 4
25290 1 3 4 -0.5 4
25291 3 4 7 -0.142857 6
25292 4 7 11 -0.272727 7
25293 9 0 9 1 6
25294 10 0 10 1 6
25295 13 0 13 1 5
25296 0 4 4 -1 4
25297 1 6 7 -0.714286 5
25298 0 9 9 -1 7
25299 4 7 11 -0.272727 9
25300 7 0 7 1 3
25301 8 0 8 1 3
25302 1 7 8 -0.75 5
25303 4 1 5 0.6 4
25304 0 6 6 -1 3
25305 10 1 11 0.818182 9
25306 1 9 10 -0.8 7
25307 11 0 11 1 7
25308 7 0 7 1 6
25309 1 11 12 -0.833333 7
25310 11 0 11 1 5
25311 3 2 5 0.2 4
25312 7 1 8 0.75 6
25313 13 3 16 0.625 8
25314 5 0 5 1 4
25315 1 6 7 -0.714286 6
25316 11 1 12 0.833333 11
25317 0 6 6 -1 5
25318 4 0 4 1 3
25319 0 4 4 -1 4
25320 4 0 4 1 4
25321 1 13 14 -0.857143 8
25322 1 8 9 -0.777778 7
25323 6 0 6 1 4
25324 2 7 9 -0.555556 8
25325 4 1 5 0.6 3
25326 0 13 13 -1 8
25327 1 5 6 -0.666667 3
25328 3 4 7 -0.142857 6
25329 4 6 10 -0.2 6
25330 2 4 6 -0.333333 5
25331 1 12 13 -0.846154 7
25332 1 8 9 -0.777778 6
25333 8 1 9 0.777778 7
25334 3 2 5 0.2 4
25335 7 2 9 0.555556 7
25336 2 4 6 -0.333333 5
25337 0 10 10 -1 5
25338 4 4 8 0 8
25339 9 0 9 1 7
25340 9 3 12 0.5 7
25341 6 6 12 0 8
25342 1 1 2 0 2
25343 1 3 4 -0.5 4
25344 1 3 4 -0.5 3
25345 4 0 4 1 3
25346 3 7 10 -0.4 8
25347 3 4 7 -0.142857 5
25348 5 5 10 0 8
25349 5 2 7 0.428571 5
25350 8 4 12 0.333333 8
25351 3 0 3 1 3
25352 1 4 5 -0.6 3
25353 1 7 8 -0.75 4
25354 5 4 9 0.111111 7
25355 10 0 10 1 4
25356 4 3 7 0.142857 5
25357 7 6 13 0.0769231 8
25358 0 13 13 -1 8
25359 1 8 9 -0.777778 7
25360 7 4 11 0.272727 6
25361 5 0 5 1 4
25362 20 0 20 1 7
25363 1 1 2 0 2
25364 5 0 5 1 3
25365 8 3 11 0.454545 9
25366 10 1 11 0.818182 5
25367 9 2 11 0.636364 8
25368 0 8 8 -1 6
25369 11 0 11 1 9
25370 12 0 12 1 3
25371 0 6 6 -1 5
25372 6 0 6 1 6
25373 1 8 9 -0.777778 7
25374 4 1 5 0.6 4
25375 4 6 10 -0.2 6
25376 14 1 15 0.866667 6
25377 3 5 8 -0.25 6
25378 0 7 7 -1 3
25379 0 7 7 -1 5
25380 13 0 13 1 6
25381 0 9 9 -1 6
25382 8 0 8 1 5
25383 0 11 11 -1 6
25384 4 2 6 0.333333 3
25385 4 11 15 -0.466667 8
25386 1 5 6 -0.666667 5
25387 3 0 3 1 3
25388 0 8 8 -1 4
25389 9 0 9 1 6
25390 8 3 11 0.454545 8
25391 1 0 1 1 1
25392 10 1 11 0.818182 6
25393 6 4 10 0.2 9
25394 0 17 17 -1 9
25395 8 2 10 0.6 6
25396 4 1 5 0.6 5
25397 9 0 9 1 7
25398 19 1 20 0.9 9
25399 17 0 17 1 10
25400 0 11 11 -1 7
25401 0 3 3 -1 3
25402 3 8 11 -0.454545 8
25403 1 12 13 -0.846154 8
25404 6 0 6 1 5
25405 2 5 7 -0.428571 5
25406 0 13 13 -1 5
25407 6 4 10 0.2 8
25408 8 1 9 0.777778 8
25409 4 0 4 1 4
25410 4 0 4 1 3
25411 2 8 10 -0.6 6
25412 3 2 5 0.2 5
25413 0 11 11 -1 6
25414 1 2 3 -0.333333 3
25415 11 0 11 1 6
25416 2 0 2 1 1
25417 0 18 18 -1 6
25418 11 1 12 0.833333 9
25419 3 7 10 -0.4 8
25420 1 6 7 -0.714286 6
25421 0 7 7 -1 7
25422 11 0 11 1 7
25423 9 0 9 1 8
25424 4 0 4 1 4
25425 4 4 8 0 7
25426 12 1 13 0.846154 6
25427 11 0 11 1 7
25428 8 3 11 0.454545 9
25429 1 8 9 -0.777778 6
25430 2 6 8 -0.5 6
25431 0 8 8 -1 6
25432 7 1 8 0.75 6
25433 10 0 10 1 8
25434 0 16 16 -1 9
25435 1 6 7 -0.714286 5
25436 4 8 12 -0.333333 8
25437 3 5 8 -0.25 6
25438 7 0 7 1 6
25439 3 4 7 -0.142857 6
25440 4 4 8 0 4
25441 1 7 8 -0.75 6
25442 2 0 2 1 2
25443 5 0 5 1 4
25444 5 1 6 0.666667 4
25445 2 8 10 -0.6 9
25446 2 5 7 -0.428571 6
25447 0 14 14 -1 7
25448 7 0 7 1 5
25449 2 0 2 1 2
25450 10 0 10 1 4
25451 1 2 3 -0.333333 3
25452 1 2 3 -0.333333 3
25453 0 9 9 -1 6
25454 0 10 10 -1 7
25455 0 8 8 -1 5
25456 10 0 10 1 7
25457 4 1 5 0.6 4
25458 0 6 6 -1 5
25459 0 5 5 -1 4
25460 0 4 4 -1 4
25461 9 5 14 0.285714 6
25462 1 6 7 -0.714286 6
25463 3 5 8 -0.25 7
25464 4 11 15 -0.466667 8
25465 10 0 10 1 7
25466 2 4 6 -0.333333 4
25467 3 2 5 0.2 5
25468 0 2 2 -1 2
25469 2 2 4 0 4
25470 2 1 3 0.333333 3
25471 0 16 16 -1 9
25472 2 5 7 -0.428571 6
25473 6 4 10 0.2 6
25474 1 4 5 -0.6 5
25475 2 5 7 -0.428571 6
25476 1 2 3 -0.333333 3
25477 6 3 9 0.333333 8
25478 0 8 8 -1 4
25479 9 0 9 1 4
25480 5 1 6 0.666667 6
25481 12 3 15 0.6 6
25482 2 2 4 0 4
25483 5 2 7 0.428571 6
25484 9 1 10 0.8 8
25485 0 3 3 -1 3
25486 6 6 12 0 10
25487 6 0 6 1 3
25488 13 0 13 1 5
25489 0 3 3 -1 3
25490 0 5 5 -1 5
25491 0 2 2 -1 2
25492 4 3 7 0.142857 7
25493 8 0 8 1 7
25494 0 12 12 -1 6
25495 5 1 6 0.666667 6
25496 2 4 6 -0.333333 5
25497 8 0 8 1 5
25498 1 3 4 -0.5 3
25499 7 0 7 1 3
25500 13 3 16 0.625 10
25501 0 11 11 -1 7
25502 7 0 7 1 4
25503 12 1 13 0.846154 7
25504 10 0 10 1 4
25505 4 3 7 0.142857 5
25506 1 1 2 0 2
25507 3 6 9 -0.333333 5
25508 2 5 7 -0.428571 5
25509 5 0 5 1 3
25510 3 4 7 -0.142857 6
25511 0 0 0 0 0
25512 2 11 13 -0.692308 7
25513 1 11 12 -0.833333 7
25514 0 13 13 -1 8
25515 1 4 5 -0.6 5
25516 0 2 2 -1 1
25517 5 2 7 0.428571 5
25518 4 7 11 -0.272727 8
25519 20 0 20 1 11
25520 5 7 12 -0.166667 10
25521 1 6 7 -0.714286 4
25522 0 6 6 -1 5
25523 0 9 9 -1 7
25524 3 4 7 -0.142857 6
25525 1 11 12 -0.833333 8
25526 2 6 8 -0.5 7
25527 9 1 10 0.8 7
25528 2 9 11 -0.636364 7
25529 3 2 5 0.2 4
25530 8 2 10 0.6 9
25531 0 11 11 -1 5
25532 0 7 7 -1 5
25533 2 6 8 -0.5 8
25534 2 8 10 -0.6 7
25535 5 5 10 0 7
25536 6 1 7 0.714286 5
25537 2 0 2 1 2
25538 5 2 7 0.428571 5
25539 5 3 8 0.25 7
25540 0 0 0 0 0
25541 1 5 6 -0.666667 5
25542 1 11 12 -0.833333 7
25543 3 17 20 -0.7 12
25544 1 6 7 -0.714286 3
25545 12 0 12 1 7
25546 0 8 8 -1 6
25547 8 0 8 1 5
25548 14 0 14 1 7
25549 1 6 7 -0.714286 5
25550 14 0 14 1 7
25551 0 7 7 -1 5
25552 4 0 4 1 4
25553 0 4 4 -1 4
25554 0 5 5 -1 3
25555 2 4 6 -0.333333 5
25556 3 5 8 -0.25 7
25557 0 0 0 0 0
25558 0 9 9 -1 7
25559 2 3 5 -0.2 4
25560 0 0 0 0 0
25561 4 8 12 -0.333333 7
25562 1 6 7 -0.714286 4
25563 4 0 4 1 4
25564 3 2 5 0.2 4
25565 1 11 12 -0.833333 10
25566 6 1 7 0.714286 7
25567 4 1 5 0.6 4
25568 1 7 8 -0.75 5
25569 1 2 3 -0.333333 2
25570 0 11 11 -1 6
25571 6 3 9 0.333333 6
25572 10 0 10 1 8
25573 0 11 11 -1 6
25574 5 2 7 0.428571 7
25575 10 1 11 0.818182 6
25576 0 7 7 -1 5
25577 0 8 8 -1 7
25578 0 2 2 -1 2
25579 11 0 11 1 6
25580 6 4 10 0.2 6
25581 3 1 4 0.5 4
25582 0 12 12 -1 7
25583 3 5 8 -0.25 7
25584 4 7 11 -0.272727 7
25585 12 0 12 1 6
25586 4 3 7 0.142857 5
25587 3 7 10 -0.4 7
25588 15 0 15 1 4
25589 3 5 8 -0.25 6
25590 9 0 9 1 5
25591 0 9 9 -1 6
25592 8 0 8 1 2
25593 6 1 7 0.714286 6
25594 11 0 11 1 6
25595 3 5 8 -0.25 8
25596 6 0 6 1 3
25597 0 4 4 -1 4
25598 3 0 3 1 2
25599 0 13 13 -1 8
25600 2 4 6 -0.333333 6
25601 0 7 7 -1 3
25602 2 3 5 -0.2 5
25603 0 6 6 -1 4
25604 0 9 9 -1 2
25605 2 7 9 -0.555556 6
25606 6 1 7 0.714286 5
25607 0 14 14 -1 7
25608 1 9 10 -0.8 5
25609 0 16 16 -1 5
25610 6 3 9 0.333333 5
25611 3 4 7 -0.142857 7
25612 4 2 6 0.333333 6
25613 9 1 10 0.8 7
25614 11 0 11 1 5
25615 0 1 1 -1 1
25616 0 9 9 -1 5
25617 4 3 7 0.142857 5
25618 8 4 12 0.333333 9
25619 2 6 8 -0.5 7
25620 1 2 3 -0.333333 3
25621 7 1 8 0.75 8
25622 1 3 4 -0.5 3
25623 2 7 9 -0.555556 7
25624 6 0 6 1 4
25625 1 13 14 -0.857143 6
25626 2 5 7 -0.428571 7
25627 11 0 11 1 4
25628 3 0 3 1 3
25629 2 6 8 -0.5 7
25630 4 2 6 0.333333 4
25631 1 5 6 -0.666667 6
25632 2 3 5 -0.2 4
25633 1 9 10 -0.8 8
25634 0 3 3 -1 3
25635 10 1 11 0.818182 7
25636 0 14 14 -1 5
25637 7 5 12 0.166667 10
25638 9 1 10 0.8 8
25639 1 7 8 -0.75 5
25640 6 1 7 0.714286 5
25641 10 2 12 0.666667 8
25642 17 0 17 1 2
25643 1 8 9 -0.777778 6
25644 3 5 8 -0.25 4
25645 0 2 2 -1 2
25646 5 4 9 0.111111 7
25647 7 3 10 0.4 8
25648 4 8 12 -0.333333 9
25649 0 13 13 -1 5
25650 7 0 7 1 5
25651 0 15 15 -1 5
25652 7 1 8 0.75 6
25653 2 4 6 -0.333333 4
25654 0 2 2 -1 1
25655 1 7 8 -0.75 6
25656 7 1 8 0.75 7
25657 5 5 10 0 7
25658 5 1 6 0.666667 4
25659 2 11 13 -0.692308 5
25660 9 0 9 1 5
25661 3 0 3 1 3
25662 2 3 5 -0.2 5
25663 0 7 7 -1 5
25664 6 0 6 1 3
25665 1 8 9 -0.777778 8
25666 7 4 11 0.272727 9
25667 2 3 5 -0.2 5
25668 7 0 7 1 4
25669 2 3 5 -0.2 5
25670 7 0 7 1 5
25671 3 0 3 1 3
25672 2 7 9 -0.555556 6
25673 15 0 15 1 9
25674 7 1 8 0.75 7
25675 0 5 5 -1 3
25676 1 3 4 -0.5 4
25677 0 3 3 -1 2
25678 0 2 2 -1 2
25679 2 12 14 -0.714286 8
25680 13 0 13 1 5
25681 6 2 8 0.5 6
25682 6 3 9 0.333333 4
25683 5 3 8 0.25 8
25684 0 4 4 -1 4
25685 1 11 12 -0.833333 9
25686 0 8 8 -1 6
25687 7 3 10 0.4 9
25688 0 6 6 -1 3
25689 8 1 9 0.777778 7
25690 7 2 9 0.555556 8
25691 1 5 6 -0.666667 5
25692 9 3 12 0.5 10
25693 3 2 5 0.2 4
25694 11 0 11 1 5
25695 2 7 9 -0.555556 7
25696 0 8 8 -1 6
25697 0 0 0 0 0
25698 7 3 10 0.4 7
25699 6 0 6 1 3
25700 8 0 8 1 6
25701 4 0 4 1 3
25702 13 0 13 1 5
25703 7 2 9 0.555556 6
25704 0 9 9 -1 7
25705 3 3 6 0 5
25706 1 5 6 -0.666667 6
25707 2 9 11 -0.636364 9
25708 8 5 13 0.230769 8
25709 9 0 9 1 5
25710 0 9 9 -1 7
25711 2 4 6 -0.333333 6
25712 3 7 10 -0.4 7
25713 1 3 4 -0.5 3
25714 4 1 5 0.6 5
25715 0 5 5 -1 4
25716 13 1 14 0.857143 6
25717 2 4 6 -0.333333 6
25718 4 8 12 -0.333333 10
25719 13 0 13 1 4
25720 3 13 16 -0.625 11
25721 8 0 8 1 6
25722 3 5 8 -0.25 7
25723 9 0 9 1 8
25724 3 4 7 -0.142857 5
25725 4 2 6 0.333333 5
25726 7 1 8 0.75 6
25727 4 2 6 0.333333 5
25728 4 1 5 0.6 4
25729 2 5 7 -0.428571 6
25730 10 4 14 0.428571 12
25731 0 4 4 -1 3
25732 5 7 12 -0.166667 11
25733 1 11 12 -0.833333 6
25734 0 3 3 -1 2
25735 4 3 7 0.142857 4
25736 7 0 7 1 6
25737 0 9 9 -1 5
25738 0 8 8 -1 4
25739 8 0 8 1 7
25740 12 2 14 0.714286 6
25741 1 13 14 -0.857143 9
25742 1 5 6 -0.666667 5
25743 3 10 13 -0.538462 7
25744 3 3 6 0 6
25745 0 6 6 -1 5
25746 5 6 11 -0.0909091 8
25747 11 0 11 1 8
25748 0 10 10 -1 5
25749 0 4 4 -1 2
25750 2 9 11 -0.636364 9
25751 3 9 12 -0.5 8
25752 2 4 6 -0.333333 4
25753 1 4 5 -0.6 4
25754 0 4 4 -1 3
25755 12 1 13 0.846154 8
25756 5 2 7 0.428571 7
25757 2 1 3 0.333333 2
25758 4 9 13 -0.384615 9
25759 7 4 11 0.272727 7
25760 3 4 7 -0.142857 7
25761 1 13 14 -0.857143 7
25762 4 4 8 0 7
25763 5 7 12 -0.166667 6
25764 1 10 11 -0.818182 7
25765 2 6 8 -0.5 5
25766 3 1 4 0.5 3
25767 0 5 5 -1 4
25768 10 0 10 1 6
25769 1 7 8 -0.75 6
25770 0 9 9 -1 6
25771 6 5 11 0.0909091 8
25772 4 0 4 1 4
25773 6 2 8 0.5 5
25774 0 4 4 -1 3
25775 3 12 15 -0.6 11
25776 3 7 10 -0.4 8
25777 0 0 0 0 0
25778 0 7 7 -1 5
25779 12 0 12 1 5
25780 9 0 9 1 5
25781 2 7 9 -0.555556 6
25782 0 7 7 -1 4
25783 3 4 7 -0.142857 6
25784 0 7 7 -1 3
25785 10 0 10 1 4
25786 2 5 7 -0.428571 6
25787 7 2 9 0.555556 8
25788 1 8 9 -0.777778 5
25789 0 9 9 -1 7
25790 0 3 3 -1 2
25791 0 7 7 -1 6
25792 0 6 6 -1 4
25793 6 5 11 0.0909091 7
25794 0 7 7 -1 5
25795 2 9 11 -0.636364 7
25796 1 6 7 -0.714286 6
25797 7 3 10 0.4 8
25798 0 11 11 -1 6
25799 1 5 6 -0.666667 6
25800 11 1 12 0.833333 6
25801 1 2 3 -0.333333 3
25802 4 1 5 0.6 4
25803 9 4 13 0.384615 8
25804 1 4 5 -0.6 5
25805 0 7 7 -1 4
25806 2 3 5 -0.2 4
25807 7 0 7 1 4
25808 4 0 4 1 3
25809 7 0 7 1 4
25810 3 4 7 -0.142857 7
25811 10 0 10 1 4
25812 9 3 12 0.5 9
25813 4 2 6 0.333333 6
25814 11 0 11 1 6
25815 5 3 8 0.25 7
25816 5 5 10 0 6
25817 4 0 4 1 3
25818 4 7 11 -0.272727 9
25819 0 5 5 -1 5
25820 2 7 9 -0.555556 7
25821 9 1 10 0.8 7
25822 3 1 4 0.5 4
25823 0 3 3 -1 3
25824 6 11 17 -0.294118 10
25825 7 2 9 0.555556 8
25826 3 4 7 -0.142857 6
25827 0 3 3 -1 2
25828 9 2 11 0.636364 9
25829 3 4 7 -0.142857 6
25830 0 11 11 -1 5
25831 13 1 14 0.857143 5
25832 3 3 6 0 5
25833 1 1 2 0 2
25834 2 4 6 -0.333333 5
25835 0 8 8 -1 4
25836 0 7 7 -1 6
25837 8 2 10 0.6 8
25838 0 15 15 -1 6
25839 4 4 8 0 8
25840 11 0 11 1 8
25841 0 11 11 -1 3
25842 0 5 5 -1 4
25843 1 8 9 -0.777778 6
25844 5 2 7 0.428571 5
25845 1 7 8 -0.75 6
25846 1 9 10 -0.8 7
25847 6 0 6 1 4
25848 14 1 15 0.866667 7
25849 8 4 12 0.333333 9
25850 0 6 6 -1 5
25851 5 2 7 0.428571 6
25852 3 4 7 -0.142857 5
25853 0 7 7 -1 5
25854 3 3 6 0 5
25855 14 3 17 0.647059 13
25856 9 4 13 0.384615 11
25857 9 3 12 0.5 10
25858 9 3 12 0.5 6
25859 2 5 7 -0.428571 5
25860 13 1 14 0.857143 9
25861 2 3 5 -0.2 5
25862 4 10 14 -0.428571 11
25863 17 0 17 1 10
25864 0 13 13 -1 7
25865 5 0 5 1 3
25866 12 3 15 0.6 10
25867 11 0 11 1 7
25868 4 12 16 -0.5 13
25869 1 0 1 1 1
25870 3 3 6 0 6
25871 1 13 14 -0.857143 6
25872 6 4 10 0.2 7
25873 3 5 8 -0.25 7
25874 14 1 15 0.866667 8
25875 0 9 9 -1 3
25876 22 0 22 1 11
25877 14 0 14 1 8
25878 17 2 19 0.789474 7
25879 5 3 8 0.25 7
25880 9 1 10 0.8 5
25881 1 2 3 -0.333333 3
25882 3 6 9 -0.333333 7
25883 0 13 13 -1 5
25884 4 0 4 1 4
25885 2 7 9 -0.555556 6
25886 1 5 6 -0.666667 4
25887 2 0 2 1 2
25888 1 5 6 -0.666667 5
25889 3 0 3 1 3
25890 3 2 5 0.2 5
25891 1 9 10 -0.8 6
25892 0 2 2 -1 2
25893 6 2 8 0.5 3
25894 5 4 9 0.111111 9
25895 9 6 15 0.2 9
25896 2 1 3 0.333333 3
25897 9 2 11 0.636364 7
25898 3 6 9 -0.333333 7
25899 3 2 5 0.2 4
25900 2 0 2 1 2
25901 2 6 8 -0.5 7
25902 11 1 12 0.833333 6
25903 4 0 4 1 4
25904 10 1 11 0.818182 10
25905 12 1 13 0.846154 7
25906 12 2 14 0.714286 8
25907 0 3 3 -1 3
25908 0 6 6 -1 6
25909 2 4 6 -0.333333 5
25910 14 4 18 0.555556 11
25911 2 7 9 -0.555556 8
25912 8 1 9 0.777778 6
25913 3 3 6 0 6
25914 12 1 13 0.846154 9
25915 3 7 10 -0.4 9
25916 13 1 14 0.857143 9
25917 5 3 8 0.25 8
25918 5 5 10 0 8
25919 4 0 4 1 4
25920 9 0 9 1 7
25921 4 2 6 0.333333 6
25922 9 0 9 1 7
25923 3 1 4 0.5 4
25924 9 0 9 1 4
25925 1 2 3 -0.333333 3
25926 1 4 5 -0.6 4
25927 1 5 6 -0.666667 6
25928 6 2 8 0.5 5
25929 9 0 9 1 4
25930 7 4 11 0.272727 11
25931 2 7 9 -0.555556 7
25932 5 3 8 0.25 8
25933 6 2 8 0.5 7
25934 1 4 5 -0.6 4
25935 8 0 8 1 4
25936 7 2 9 0.555556 6
25937 6 1 7 0.714286 7
25938 2 8 10 -0.6 8
25939 1 13 14 -0.857143 4
25940 5 6 11 -0.0909091 7
25941 0 6 6 -1 4
25942 0 9 9 -1 4
25943 0 7 7 -1 5
25944 5 6 11 -0.0909091 8
25945 2 4 6 -0.333333 5
25946 7 1 8 0.75 6
25947 6 3 9 0.333333 8
25948 0 9 9 -1 6
25949 0 2 2 -1 2
25950 3 0 3 1 3
25951 0 13 13 -1 9
25952 6 0 6 1 6
25953 3 4 7 -0.142857 7
25954 0 5 5 -1 2
25955 7 0 7 1 4
25956 0 10 10 -1 5
25957 6 4 10 0.2 9
25958 4 3 7 0.142857 6
25959 7 0 7 1 3
25960 1 9 10 -0.8 5
25961 4 3 7 0.142857 7
25962 4 5 9 -0.111111 6
25963 2 4 6 -0.333333 3
25964 6 1 7 0.714286 5
25965 7 0 7 1 4
25966 4 2 6 0.333333 4
25967 9 4 13 0.384615 10
25968 0 1 1 -1 1
25969 17 0 17 1 6
25970 4 2 6 0.333333 5
25971 6 0 6 1 4
25972 8 0 8 1 5
25973 13 0 13 1 10
25974 3 7 10 -0.4 6
25975 11 0 11 1 7
25976 5 4 9 0.111111 6
25977 11 0 11 1 6
25978 4 3 7 0.142857 6
25979 2 5 7 -0.428571 7
25980 0 10 10 -1 3
25981 4 7 11 -0.272727 8
25982 14 1 15 0.866667 8
25983 2 9 11 -0.636364 8
25984 5 1 6 0.666667 5
25985 0 12 12 -1 8
25986 9 0 9 1 7
25987 5 1 6 0.666667 4
25988 5 1 6 0.666667 6
25989 2 5 7 -0.428571 4
25990 0 7 7 -1 4
25991 0 6 6 -1 5
25992 7 1 8 0.75 7
25993 8 5 13 0.230769 9
25994 2 6 8 -0.5 6
25995 2 8 10 -0.6 6
25996 0 7 7 -1 5
25997 1 10 11 -0.818182 6
25998 1 5 6 -0.666667 4
25999 1 0 1 1 1
26000 8 0 8 1 4
26001 8 0 8 1 5
26002 2 8 10 -0.6 7
26003 13 0 13 1 6
26004 1 10 11 -0.818182 7
26005 5 4 9 0.111111 8
26006 2 11 13 -0.692308 9
26007 1 0 1 1 1
26008 5 1 6 0.666667 6
26009 1 16 17 -0.882353 10
26010 0 7 7 -1 5
26011 0 8 8 -1 4
26012 7 0 7 1 5
26013 1 5 6 -0.666667 5
26014 0 1 1 -1 1
26015 1 6 7 -0.714286 7
26016 0 7 7 -1 6
26017 5 3 8 0.25 8
26018 1 3 4 -0.5 4
26019 3 3 6 0 5
26020 0 4 4 -1 4
26021 9 0 9 1 8
26022 9 0 9 1 7
26023 7 0 7 1 4
26024 11 2 13 0.692308 4
26025 0 9 9 -1 6
26026 12 1 13 0.846154 6
26027 1 23 24 -0.916667 13
26028 1 7 8 -0.75 6
26029 1 9 10 -0.8 6
26030 4 0 4 1 3
26031 1 11 12 -0.833333 5
26032 4 3 7 0.142857 7
26033 2 7 9 -0.555556 7
26034 11 1 12 0.833333 7
26035 10 1 11 0.818182 5
26036 10 0 10 1 5
26037 0 6 6 -1 6
26038 9 1 10 0.8 6
26039 1 8 9 -0.777778 8
26040 5 0 5 1 3
26041 9 0 9 1 5
26042 10 1 11 0.818182 8
26043 0 3 3 -1 3
26044 1 7 8 -0.75 5
26045 1 1 2 0 2
26046 6 0 6 1 5
26047 2 4 6 -0.333333 6
26048 1 4 5 -0.6 4
26049 10 0 10 1 7
26050 1 2 3 -0.333333 3
26051 0 3 3 -1 3
26052 2 0 2 1 2
26053 4 1 5 0.6 4
26054 1 4 5 -0.6 4
26055 0 14 14 -1 8
26056 3 3 6 0 5
26057 4 2 6 0.333333 5
26058 0 7 7 -1 6
26059 10 2 12 0.666667 10
26060 6 0 6 1 6
26061 6 3 9 0.333333 7
26062 5 2 7 0.428571 5
26063 0 9 9 -1 5
26064 0 13 13 -1 9
26065 1 1 2 0 2
26066 3 1 4 0.5 4
26067 2 3 5 -0.2 5
26068 7 6 13 0.0769231 8
26069 2 10 12 -0.666667 7
26070 7 2 9 0.555556 7
26071 10 1 11 0.818182 5
26072 0 12 12 -1 7
26073 2 8 10 -0.6 7
26074 6 4 10 0.2 5
26075 4 6 10 -0.2 9
26076 4 3 7 0.142857 5
26077 4 0 4 1 3
26078 0 16 16 -1 8
26079 0 7 7 -1 6
26080 1 14 15 -0.866667 6
26081 4 1 5 0.6 4
26082 5 1 6 0.666667 5
26083 3 0 3 1 3
26084 5 1 6 0.666667 5
26085 3 2 5 0.2 5
26086 3 1 4 0.5 3
26087 6 0 6 1 5
26088 2 5 7 -0.428571 6
26089 11 0 11 1 6
26090 6 0 6 1 4
26091 3 1 4 0.5 3
26092 0 5 5 -1 3
26093 0 4 4 -1 4
26094 8 1 9 0.777778 6
26095 3 9 12 -0.5 7
26096 0 10 10 -1 7
26097 7 3 10 0.4 9
26098 1 4 5 -0.6 3
26099 1 4 5 -0.6 3
26100 4 1 5 0.6 5
26101 6 2 8 0.5 5
26102 6 2 8 0.5 7
26103 10 3 13 0.538462 9
26104 0 8 8 -1 4
26105 0 0 0 0 0
26106 7 0 7 1 5
26107 5 0 5 1 4
26108 6 4 10 0.2 8
26109 0 9 9 -1 8
26110 8 4 12 0.333333 7
26111 5 4 9 0.111111 7
26112 0 8 8 -1 5
26113 9 2 11 0.636364 8
26114 9 1 10 0.8 6
26115 6 0 6 1 6
