# event_id  Npe_top  Npe_bottom  Npe_total  asym  N_fired_PMTs
16696 0 18 18 -1 6
16697 0 34 34 -1 14
16698 8 34 42 -0.619048 15
16699 2 9 11 -0.636364 3
16700 42 0 42 1 11
16701 11 22 33 -0.333333 17
16702 30 3 33 0.818182 7
16703 0 47 47 -1 13
16704 85 0 85 1 4
16705 4 24 28 -0.714286 13
16706 4 45 49 -0.836735 16
16707 15 0 15 1 3
16708 0 55 55 -1 8
16709 13 26 39 -0.333333 17
16710 3 54 57 -0.894737 11
16711 1 18 19 -0.894737 6
16712 49 10 59 0.661017 17
16713 34 17 51 0.333333 17
16714 0 35 35 -1 6
16715 3 17 20 -0.7 12
16716 1 37 38 -0.947368 9
16717 0 15 15 -1 6
16718 79 0 79 1 16
16719 17 15 32 0.0625 14
16720 52 0 52 1 11
16721 2 0 2 1 2
16722 9 31 40 -0.55 10
16723 0 28 28 -1 6
16724 19 14 33 0.151515 14
16725 45 0 45 1 9
16726 7 33 40 -0.65 10
16727 31 1 32 0.9375 9
16728 31 2 33 0.878788 9
16729 20 0 20 1 10
16730 5 35 40 -0.75 14
16731 27 3 30 0.8 8
16732 10 20 30 -0.333333 13
16733 11 12 23 -0.0434783 12
16734 22 0 22 1 10
16735 0 34 34 -1 11
16736 0 1 1 -1 1
16737 0 37 37 -1 15
16738 24 14 38 0.263158 18
16739 8 3 11 0.454545 5
16740 24 5 29 0.655172 6
16741 9 56 65 -0.723077 17
16742 0 55 55 -1 11
16743 60 0 60 1 13
16744 31 1 32 0.9375 11
16745 86 0 86 1 13
16746 24 0 24 1 3
16747 69 0 69 1 7
16748 0 95 95 -1 14
16749 1 29 30 -0.933333 10
16750 0 28 28 -1 4
16751 3 0 3 1 2
16752 28 19 47 0.191489 20
16753 13 16 29 -0.103448 7
16754 13 2 15 0.733333 9
16755 18 27 45 -0.2 21
16756 18 8 26 0.384615 13
16757 0 28 28 -1 12
16758 7 14 21 -0.333333 9
16759 8 6 14 0.142857 7
16760 5 38 43 -0.767442 18
16761 34 2 36 0.888889 12
16762 65 0 65 1 10
16763 18 16 34 0.0588235 18
16764 2 8 10 -0.6 6
16765 24 9 33 0.454545 13
16766 20 13 33 0.212121 20
16767 0 35 35 -1 7
16768 26 19 45 0.155556 18
16769 9 2 11 0.636364 6
16770 40 8 48 0.666667 18
16771 15 21 36 -0.166667 21
16772 0 41 41 -1 13
16773 36 0 36 1 11
16774 9 0 9 1 2
16775 19 33 52 -0.269231 18
16776 64 0 64 1 9
16777 0 32 32 -1 11
16778 2 6 8 -0.5 4
16779 0 35 35 -1 15
16780 56 0 56 1 15
16781 31 7 38 0.631579 9
16782 23 5 28 0.642857 13
16783 0 12 12 -1 4
16784 10 55 65 -0.692308 21
16785 20 0 20 1 6
16786 0 45 45 -1 12
16787 7 0 7 1 5
16788 0 8 8 -1 5
16789 8 2 10 0.6 6
16790 0 9 9 -1 4
16791 7 23 30 -0.533333 10
16792 7 30 37 -0.621622 22
16793 0 131 131 -1 11
16794 0 17 17 -1 2
16795 21 3 24 0.75 12
16796 3 66 69 -0.913043 11
16797 5 51 56 -0.821429 11
16798 11 8 19 0.157895 13
16799 3 12 15 -0.6 5
16800 1 70 71 -0.971831 17
16801 32 0 32 1 14
16802 34 1 35 0.942857 10
16803 27 9 36 0.5 16
16804 52 2 54 0.925926 18
16805 27 0 27 1 9
16806 2 39 41 -0.902439 8
16807 0 20 20 -1 12
16808 0 56 56 -1 11
16809 10 11 21 -0.047619 10
16810 31 16 47 0.319149 18
16811 8 0 8 1 2
16812 44 0 44 1 7
16813 22 6 28 0.571429 9
16814 11 27 38 -0.421053 22
16815 0 0 0 0 0
16816 18 6 24 0.5 13
16817 112 0 112 1 7
16818 0 42 42 -1 10
16819 2 18 20 -0.8 6
16820 86 1 87 0.977011 13
16821 9 2 11 0.636364 7
16822 19 10 29 0.310345 10
16823 26 17 43 0.209302 21
16824 46 0 46 1 14
16825 15 24 39 -0.230769 20
16826 21 22 43 -0.0232558 16
16827 0 57 57 -1 13
16828 41 2 43 0.906977 14
16829 1 31 32 -0.9375 6
16830 39 2 41 0.902439 10
16831 0 74 74 -1 8
16832 22 1 23 0.913043 10
16833 43 0 43 1 7
16834 8 13 21 -0.238095 10
16835 3 0 3 1 3
16836 3 26 29 -0.793103 16
16837 2 37 39 -0.897436 6
16838 0 90 90 -1 15
16839 0 4 4 -1 3
16840 0 29 29 -1 7
16841 1 0 1 1 1
16842 46 0 46 1 10
16843 24 1 25 0.92 7
16844 108 0 108 1 10
16845 84 0 84 1 15
16846 37 1 38 0.947368 10
16847 0 18 18 -1 6
16848 45 3 48 0.875 17
16849 12 0 12 1 6
16850 0 16 16 -1 4
16851 16 18 34 -0.0588235 17
16852 14 0 14 1 10
16853 32 0 32 1 10
16854 85 3 88 0.931818 9
16855 52 0 52 1 10
16856 14 4 18 0.555556 9
16857 26 0 26 1 9
16858 0 9 9 -1 6
16859 24 0 24 1 15
16860 0 110 110 -1 17
16861 45 2 47 0.914894 19
16862 34 8 42 0.619048 11
16863 2 29 31 -0.870968 13
16864 10 24 34 -0.411765 14
16865 0 13 13 -1 7
16866 0 0 0 0 0
16867 4 3 7 0.142857 5
16868 2 37 39 -0.897436 16
16869 11 2 13 0.692308 6
16870 2 0 2 1 1
16871 43 7 50 0.72 19
16872 7 14 21 -0.333333 12
16873 0 14 14 -1 4
16874 12 66 78 -0.692308 19
16875 45 6 51 0.764706 14
16876 18 2 20 0.8 7
16877 11 0 11 1 7
16878 4 29 33 -0.757576 13
16879 2 22 24 -0.833333 11
16880 3 84 87 -0.931034 10
16881 10 0 10 1 4
16882 2 1 3 0.333333 3
16883 26 12 38 0.368421 16
16884 0 4 4 -1 2
16885 13 48 61 -0.57377 17
16886 7 15 22 -0.363636 13
16887 31 1 32 0.9375 10
16888 9 15 24 -0.25 11
16889 3 0 3 1 2
16890 8 2 10 0.6 6
16891 41 0 41 1 15
16892 0 72 72 -1 11
16893 10 7 17 0.176471 13
16894 22 19 41 0.0731707 16
16895 4 12 16 -0.5 8
16896 47 2 49 0.918367 14
16897 16 0 16 1 2
16898 17 2 19 0.789474 9
16899 0 19 19 -1 9
16900 0 47 47 -1 7
16901 29 11 40 0.45 19
16902 0 45 45 -1 12
16903 1 57 58 -0.965517 17
16904 11 0 11 1 1
16905 11 7 18 0.222222 8
16906 17 22 39 -0.128205 17
16907 72 0 72 1 15
16908 26 2 28 0.857143 9
16909 0 51 51 -1 2
16910 0 0 0 0 0
16911 128 0 128 1 8
16912 66 1 67 0.970149 12
16913 18 2 20 0.8 6
16914 38 8 46 0.652174 17
16915 21 7 28 0.5 17
16916 0 23 23 -1 7
16917 0 32 32 -1 14
16918 7 41 48 -0.708333 17
16919 18 0 18 1 9
16920 0 1 1 -1 1
16921 0 45 45 -1 12
16922 22 0 22 1 2
16923 32 12 44 0.454545 15
16924 14 26 40 -0.3 22
16925 8 20 28 -0.428571 13
16926 32 0 32 1 8
16927 5 25 30 -0.666667 12
16928 7 18 25 -0.44 13
16929 39 1 40 0.95 6
16930 3 21 24 -0.75 11
16931 1 5 6 -0.666667 5
16932 1 30 31 -0.935484 10
16933 2 37 39 -0.897436 10
16934 26 0 26 1 14
16935 0 2 2 -1 2
16936 12 0 12 1 8
16937 2 7 9 -0.555556 5
16938 19 22 41 -0.0731707 18
16939 67 2 69 0.942029 13
16940 38 4 42 0.809524 17
16941 49 28 77 0.272727 23
16942 80 0 80 1 7
16943 3 26 29 -0.793103 10
16944 0 112 112 -1 11
16945 5 3 8 0.25 6
16946 0 27 27 -1 11
16947 0 21 21 -1 5
16948 0 34 34 -1 12
16949 4 41 45 -0.822222 9
16950 15 0 15 1 3
16951 80 0 80 1 10
16952 0 43 43 -1 3
16953 0 29 29 -1 14
16954 15 0 15 1 3
16955 25 0 25 1 8
16956 10 23 33 -0.393939 16
16957 12 0 12 1 4
16958 2 0 2 1 1
16959 0 33 33 -1 4
16960 4 29 33 -0.757576 6
16961 0 0 0 0 0
16962 15 24 39 -0.230769 17
16963 13 0 13 1 4
16964 0 6 6 -1 5
16965 0 19 19 -1 3
16966 94 4 98 0.918367 15
16967 11 5 16 0.375 6
16968 41 0 41 1 12
16969 10 45 55 -0.636364 22
16970 8 6 14 0.142857 7
16971 5 0 5 1 2
16972 0 21 21 -1 3
16973 0 17 17 -1 5
16974 0 23 23 -1 10
16975 0 43 43 -1 18
16976 12 2 14 0.714286 7
16977 7 5 12 0.166667 5
16978 18 24 42 -0.142857 20
16979 37 11 48 0.541667 16
16980 0 36 36 -1 5
16981 43 0 43 1 15
16982 87 0 87 1 8
16983 15 1 16 0.875 8
16984 0 34 34 -1 7
16985 1 2 3 -0.333333 3
16986 8 12 20 -0.2 9
16987 23 17 40 0.15 25
16988 73 1 74 0.972973 17
16989 18 1 19 0.894737 5
16990 0 44 44 -1 9
16991 0 58 58 -1 6
16992 19 5 24 0.583333 13
16993 0 14 14 -1 6
16994 41 0 41 1 8
16995 0 22 22 -1 5
16996 4 41 45 -0.822222 15
16997 6 56 62 -0.806452 17
16998 20 0 20 1 7
16999 20 0 20 1 12
17000 43 3 46 0.869565 11
17001 0 33 33 -1 9
17002 1 23 24 -0.916667 13
17003 0 0 0 0 0
17004 55 0 55 1 17
17005 3 54 57 -0.894737 13
17006 33 0 33 1 10
17007 0 0 0 0 0
17008 24 6 30 0.6 12
17009 14 10 24 0.166667 11
17010 19 3 22 0.727273 13
17011 34 0 34 1 5
17012 1 32 33 -0.939394 6
17013 90 0 90 1 15
17014 8 4 12 0.333333 7
17015 32 19 51 0.254902 16
17016 0 12 12 -1 6
17017 0 26 26 -1 6
17018 17 4 21 0.619048 12
17019 45 6 51 0.764706 19
17020 26 28 54 -0.037037 24
17021 30 17 47 0.276596 23
17022 26 0 26 1 8
17023 0 23 23 -1 13
17024 9 2 11 0.636364 4
17025 1 9 10 -0.8 6
17026 0 21 21 -1 8
17027 3 26 29 -0.793103 7
17028 33 2 35 0.885714 13
17029 30 6 36 0.666667 13
17030 3 2 5 0.2 5
17031 19 20 39 -0.025641 18
17032 0 37 37 -1 14
17033 7 0 7 1 6
17034 25 3 28 0.785714 9
17035 58 1 59 0.966102 9
17036 24 22 46 0.0434783 24
17037 8 3 11 0.454545 6
17038 0 14 14 -1 3
17039 16 0 16 1 2
17040 0 77 77 -1 13
17041 28 0 28 1 11
17042 91 0 91 1 14
17043 13 0 13 1 6
17044 0 80 80 -1 14
17045 2 51 53 -0.924528 20
17046 4 53 57 -0.859649 17
17047 33 0 33 1 7
17048 39 9 48 0.625 14
17049 5 53 58 -0.827586 15
17050 27 0 27 1 3
17051 29 28 57 0.0175439 23
17052 14 41 55 -0.490909 16
17053 47 5 52 0.807692 10
17054 16 0 16 1 7
17055 0 5 5 -1 1
17056 8 22 30 -0.466667 14
17057 10 11 21 -0.047619 15
17058 27 0 27 1 8
17059 15 0 15 1 9
17060 21 0 21 1 10
17061 0 55 55 -1 16
17062 7 3 10 0.4 6
17063 37 0 37 1 13
17064 3 14 17 -0.647059 11
17065 0 2 2 -1 2
17066 14 26 40 -0.3 11
17067 41 14 55 0.490909 20
17068 1 21 22 -0.909091 8
17069 25 12 37 0.351351 19
17070 4 37 41 -0.804878 14
17071 0 25 25 -1 2
17072 13 13 26 0 14
17073 0 0 0 0 0
17074 40 4 44 0.818182 15
17075 95 0 95 1 12
17076 0 33 33 -1 5
17077 0 44 44 -1 11
17078 6 40 46 -0.73913 17
17079 7 23 30 -0.533333 12
17080 8 23 31 -0.483871 14
17081 82 0 82 1 16
17082 40 5 45 0.777778 17
17083 29 12 41 0.414634 20
17084 38 0 38 1 11
17085 13 19 32 -0.1875 14
17086 6 26 32 -0.625 10
17087 0 49 49 -1 10
17088 2 22 24 -0.833333 10
17089 0 6 6 -1 3
17090 44 2 46 0.913043 15
17091 0 30 30 -1 8
17092 6 0 6 1 3
17093 103 0 103 1 12
17094 16 5 21 0.52381 14
17095 8 56 64 -0.75 13
17096 70 0 70 1 14
17097 36 0 36 1 7
17098 0 43 43 -1 9
17099 0 77 77 -1 12
17100 2 37 39 -0.897436 11
17101 0 15 15 -1 2
17102 43 0 43 1 11
17103 31 0 31 1 6
17104 0 30 30 -1 11
17105 33 0 33 1 8
17106 18 16 34 0.0588235 18
17107 28 1 29 0.931034 11
17108 20 5 25 0.6 15
17109 51 0 51 1 9
17110 12 1 13 0.846154 5
17111 72 0 72 1 11
17112 16 0 16 1 8
17113 19 0 19 1 6
17114 48 0 48 1 8
17115 9 7 16 0.125 11
17116 14 24 38 -0.263158 16
17117 81 5 86 0.883721 18
17118 10 2 12 0.666667 4
17119 5 16 21 -0.52381 7
17120 7 3 10 0.4 5
17121 13 0 13 1 8
17122 24 0 24 1 6
17123 8 21 29 -0.448276 15
17124 43 1 44 0.954545 10
17125 0 88 88 -1 14
17126 0 0 0 0 0
17127 15 0 15 1 7
17128 44 5 49 0.795918 12
17129 0 41 41 -1 8
17130 0 41 41 -1 15
17131 8 14 22 -0.272727 13
17132 22 16 38 0.157895 13
17133 24 2 26 0.846154 7
17134 25 1 26 0.923077 11
17135 3 12 15 -0.6 6
17136 0 37 37 -1 6
17137 16 10 26 0.230769 15
17138 5 0 5 1 5
17139 13 10 23 0.130435 12
17140 5 30 35 -0.714286 19
17141 34 6 40 0.7 16
17142 0 1 1 -1 1
17143 0 70 70 -1 14
17144 0 4 4 -1 2
17145 41 0 41 1 11
17146 24 2 26 0.846154 15
17147 0 16 16 -1 7
17148 10 62 72 -0.722222 14
17149 11 29 40 -0.45 20
17150 3 0 3 1 1
17151 46 0 46 1 14
17152 8 0 8 1 2
17153 20 10 30 0.333333 11
17154 13 10 23 0.130435 11
17155 28 21 49 0.142857 21
17156 44 6 50 0.76 15
17157 42 0 42 1 12
17158 100 0 100 1 8
17159 0 89 89 -1 10
17160 7 18 25 -0.44 10
17161 0 42 42 -1 5
17162 14 10 24 0.166667 15
17163 0 50 50 -1 5
17164 3 24 27 -0.777778 9
17165 1 37 38 -0.947368 17
17166 16 0 16 1 7
17167 29 1 30 0.933333 15
17168 0 48 48 -1 5
17169 0 0 0 0 0
17170 27 0 27 1 7
17171 1 8 9 -0.777778 3
17172 58 0 58 1 8
17173 47 2 49 0.918367 9
17174 11 20 31 -0.290323 15
17175 17 6 23 0.478261 15
17176 18 16 34 0.0588235 12
17177 2 28 30 -0.866667 12
17178 83 1 84 0.97619 18
17179 23 17 40 0.15 18
17180 2 14 16 -0.75 6
17181 26 23 49 0.0612245 20
17182 16 8 24 0.333333 14
17183 20 35 55 -0.272727 18
17184 12 10 22 0.0909091 15
17185 15 15 30 0 14
17186 0 39 39 -1 11
17187 28 3 31 0.806452 9
17188 0 23 23 -1 12
17189 18 1 19 0.894737 7
17190 0 30 30 -1 6
17191 0 76 76 -1 7
17192 0 55 55 -1 7
17193 25 9 34 0.470588 19
17194 0 45 45 -1 14
17195 57 12 69 0.652174 25
17196 0 32 32 -1 10
17197 12 7 19 0.263158 11
17198 4 24 28 -0.714286 11
17199 0 33 33 -1 13
17200 2 11 13 -0.692308 7
17201 19 16 35 0.0857143 17
17202 3 16 19 -0.684211 6
17203 2 10 12 -0.666667 5
17204 12 8 20 0.2 11
17205 5 20 25 -0.6 10
17206 47 6 53 0.773585 14
17207 6 66 72 -0.833333 14
17208 22 30 52 -0.153846 23
17209 11 3 14 0.571429 9
17210 4 24 28 -0.714286 8
17211 86 0 86 1 6
17212 31 0 31 1 9
17213 62 0 62 1 7
17214 17 0 17 1 7
17215 39 0 39 1 11
17216 2 5 7 -0.428571 3
17217 29 0 29 1 16
17218 25 35 60 -0.166667 22
17219 2 43 45 -0.911111 11
17220 12 10 22 0.0909091 9
17221 7 65 72 -0.805556 20
17222 4 36 40 -0.8 11
17223 47 6 53 0.773585 17
17224 4 9 13 -0.384615 5
17225 9 1 10 0.8 6
17226 18 4 22 0.636364 10
17227 3 23 26 -0.769231 7
17228 9 0 9 1 3
17229 4 5 9 -0.111111 6
17230 0 32 32 -1 16
17231 28 7 35 0.6 12
17232 0 57 57 -1 11
17233 0 80 80 -1 18
17234 38 19 57 0.333333 16
17235 4 15 19 -0.578947 6
17236 63 0 63 1 13
17237 20 12 32 0.25 14
17238 26 0 26 1 5
17239 0 0 0 0 0
17240 49 3 52 0.884615 11
17241 21 0 21 1 10
17242 1 31 32 -0.9375 10
17243 69 0 69 1 13
17244 0 21 21 -1 4
17245 0 52 52 -1 9
17246 17 1 18 0.888889 8
17247 11 46 57 -0.614035 19
17248 12 7 19 0.263158 9
17249 6 21 27 -0.555556 14
17250 0 25 25 -1 7
17251 10 23 33 -0.393939 11
17252 6 10 16 -0.25 10
17253 0 11 11 -1 3
17254 0 14 14 -1 5
17255 70 0 70 1 10
17256 1 9 10 -0.8 3
17257 24 1 25 0.92 16
17258 37 5 42 0.761905 16
17259 4 7 11 -0.272727 5
17260 24 0 24 1 6
17261 37 0 37 1 11
17262 35 9 44 0.590909 14
17263 29 17 46 0.26087 18
17264 72 0 72 1 15
17265 0 10 10 -1 5
17266 48 0 48 1 15
17267 42 8 50 0.68 19
17268 6 29 35 -0.657143 11
17269 0 83 83 -1 10
17270 16 0 16 1 9
17271 15 9 24 0.25 15
17272 0 16 16 -1 3
17273 25 0 25 1 7
17274 14 0 14 1 5
17275 0 16 16 -1 3
17276 0 21 21 -1 7
17277 0 83 83 -1 15
17278 7 26 33 -0.575758 16
17279 19 2 21 0.809524 15
17280 0 22 22 -1 10
17281 3 0 3 1 1
17282 0 5 5 -1 3
17283 46 1 47 0.957447 11
17284 6 29 35 -0.657143 15
17285 0 28 28 -1 6
17286 37 0 37 1 12
17287 5 8 13 -0.230769 9
17288 10 8 18 0.111111 8
17289 5 85 90 -0.888889 20
17290 17 14 31 0.0967742 12
17291 4 8 12 -0.333333 8
17292 60 1 61 0.967213 14
17293 37 0 37 1 11
17294 18 28 46 -0.217391 18
17295 74 0 74 1 11
17296 84 1 85 0.976471 8
17297 1 47 48 -0.958333 10
17298 52 11 63 0.650794 20
17299 61 0 61 1 14
17300 0 64 64 -1 10
17301 21 0 21 1 5
17302 15 23 38 -0.210526 20
17303 0 0 0 0 0
17304 66 0 66 1 11
17305 25 13 38 0.315789 17
17306 41 12 53 0.54717 23
17307 0 61 61 -1 10
17308 0 25 25 -1 7
17309 34 7 41 0.658537 13
17310 8 11 19 -0.157895 13
17311 0 42 42 -1 12
17312 43 0 43 1 14
17313 0 20 20 -1 13
17314 69 2 71 0.943662 17
17315 1 26 27 -0.925926 11
17316 25 3 28 0.785714 17
17317 42 0 42 1 6
17318 0 43 43 -1 6
17319 26 1 27 0.925926 12
17320 22 28 50 -0.12 23
17321 8 9 17 -0.0588235 7
17322 60 0 60 1 10
17323 35 9 44 0.590909 23
17324 1 27 28 -0.928571 8
17325 11 26 37 -0.405405 14
17326 11 14 25 -0.12 14
17327 0 0 0 0 0
17328 0 0 0 0 0
17329 60 10 70 0.714286 12
17330 42 11 53 0.584906 19
17331 8 11 19 -0.157895 8
17332 6 19 25 -0.52 14
17333 4 53 57 -0.859649 11
17334 39 16 55 0.418182 19
17335 0 16 16 -1 9
17336 56 0 56 1 12
17337 45 8 53 0.698113 16
17338 63 1 64 0.96875 15
17339 0 14 14 -1 11
17340 0 83 83 -1 8
17341 10 0 10 1 3
17342 6 29 35 -0.657143 8
17343 28 2 30 0.866667 12
17344 0 56 56 -1 17
17345 11 0 11 1 8
17346 4 32 36 -0.777778 18
17347 0 13 13 -1 3
17348 22 1 23 0.913043 11
17349 13 8 21 0.238095 8
17350 2 20 22 -0.818182 10
17351 1 1 2 0 2
17352 5 28 33 -0.69697 13
17353 0 19 19 -1 12
17354 0 34 34 -1 9
17355 4 34 38 -0.789474 11
17356 3 7 10 -0.4 6
17357 23 2 25 0.84 11
17358 27 5 32 0.6875 13
17359 31 10 41 0.512195 17
17360 10 19 29 -0.310345 15
17361 23 2 25 0.84 11
17362 2 39 41 -0.902439 9
17363 32 13 45 0.422222 23
17364 0 16 16 -1 7
17365 0 8 8 -1 2
17366 0 2 2 -1 1
17367 12 2 14 0.714286 6
17368 20 17 37 0.0810811 21
17369 2 19 21 -0.809524 8
17370 10 8 18 0.111111 7
17371 5 19 24 -0.583333 16
17372 44 16 60 0.466667 22
17373 18 26 44 -0.181818 19
17374 37 27 64 0.15625 23
17375 0 83 83 -1 8
17376 6 12 18 -0.333333 9
17377 0 30 30 -1 11
17378 39 1 40 0.95 13
17379 30 32 62 -0.0322581 28
17380 22 4 26 0.692308 9
17381 29 9 38 0.526316 12
17382 9 38 47 -0.617021 9
17383 21 2 23 0.826087 8
17384 1 34 35 -0.942857 14
17385 34 22 56 0.214286 16
17386 19 29 48 -0.208333 21
17387 29 12 41 0.414634 15
17388 3 77 80 -0.925 16
17389 44 5 49 0.795918 14
17390 44 3 47 0.87234 17
17391 12 24 36 -0.333333 21
17392 2 46 48 -0.916667 14
17393 23 0 23 1 5
17394 36 13 49 0.469388 23
17395 1 8 9 -0.777778 8
17396 4 28 32 -0.75 10
17397 0 27 27 -1 10
17398 9 17 26 -0.307692 13
17399 67 0 67 1 18
17400 24 2 26 0.846154 12
17401 38 4 42 0.809524 14
17402 3 28 31 -0.806452 10
17403 18 2 20 0.8 9
17404 9 18 27 -0.333333 12
17405 22 0 22 1 9
17406 0 42 42 -1 12
17407 45 0 45 1 9
17408 0 19 19 -1 5
17409 24 16 40 0.2 20
17410 0 7 7 -1 2
17411 27 3 30 0.8 5
17412 16 1 17 0.882353 6
17413 4 22 26 -0.692308 7
17414 4 29 33 -0.757576 16
17415 19 2 21 0.809524 10
17416 20 12 32 0.25 17
17417 3 0 3 1 2
17418 46 19 65 0.415385 20
17419 9 10 19 -0.0526316 11
17420 0 48 48 -1 11
17421 122 0 122 1 16
17422 0 23 23 -1 9
17423 7 19 26 -0.461538 11
17424 69 8 77 0.792208 20
17425 1 39 40 -0.95 16
17426 6 0 6 1 3
17427 1 61 62 -0.967742 3
17428 0 75 75 -1 14
17429 10 17 27 -0.259259 10
17430 34 4 38 0.789474 17
17431 16 0 16 1 10
17432 6 30 36 -0.666667 15
17433 12 26 38 -0.368421 16
17434 7 24 31 -0.548387 17
17435 66 5 71 0.859155 16
17436 26 4 30 0.733333 14
17437 17 15 32 0.0625 15
17438 75 0 75 1 5
17439 43 15 58 0.482759 20
17440 36 3 39 0.846154 13
17441 48 7 55 0.745455 15
17442 20 22 42 -0.047619 18
17443 5 30 35 -0.714286 14
17444 35 5 40 0.75 13
17445 4 0 4 1 3
17446 8 19 27 -0.407407 14
17447 25 0 25 1 6
17448 0 21 21 -1 4
17449 6 55 61 -0.803279 18
17450 0 54 54 -1 10
17451 37 4 41 0.804878 16
17452 8 26 34 -0.529412 18
17453 15 35 50 -0.4 19
17454 0 68 68 -1 12
17455 7 7 14 0 6
17456 0 12 12 -1 8
17457 14 0 14 1 7
17458 0 23 23 -1 7
17459 1 37 38 -0.947368 14
17460 2 37 39 -0.897436 13
17461 16 67 83 -0.614458 20
17462 79 0 79 1 14
17463 10 12 22 -0.0909091 12
17464 87 0 87 1 12
17465 1 21 22 -0.909091 10
17466 40 7 47 0.702128 12
17467 83 2 85 0.952941 15
17468 5 52 57 -0.824561 15
17469 0 3 3 -1 2
17470 27 22 49 0.102041 21
17471 0 75 75 -1 12
17472 21 2 23 0.826087 7
17473 45 4 49 0.836735 13
17474 62 3 65 0.907692 18
17475 75 3 78 0.923077 9
17476 22 0 22 1 11
17477 11 33 44 -0.5 21
17478 31 1 32 0.9375 15
17479 47 3 50 0.88 16
17480 70 0 70 1 11
17481 11 24 35 -0.371429 13
17482 18 16 34 0.0588235 14
17483 0 83 83 -1 13
17484 24 7 31 0.548387 12
17485 0 1 1 -1 1
17486 3 36 39 -0.846154 14
17487 10 23 33 -0.393939 9
17488 92 0 92 1 13
17489 9 3 12 0.5 5
17490 17 16 33 0.030303 14
17491 33 22 55 0.2 23
17492 41 0 41 1 7
17493 41 2 43 0.906977 14
17494 3 14 17 -0.647059 11
17495 107 0 107 1 12
17496 47 0 47 1 13
17497 14 24 38 -0.263158 14
17498 14 19 33 -0.151515 13
17499 23 7 30 0.533333 9
17500 2 24 26 -0.846154 14
17501 0 41 41 -1 9
17502 10 14 24 -0.166667 8
17503 3 9 12 -0.5 6
17504 9 20 29 -0.37931 14
17505 7 17 24 -0.416667 13
17506 0 0 0 0 0
17507 17 13 30 0.133333 18
17508 6 29 35 -0.657143 12
17509 5 37 42 -0.761905 15
17510 0 0 0 0 0
17511 12 16 28 -0.142857 14
17512 21 0 21 1 10
17513 12 55 67 -0.641791 20
17514 54 0 54 1 16
17515 3 82 85 -0.929412 13
17516 1 66 67 -0.970149 12
17517 24 10 34 0.411765 21
17518 29 0 29 1 11
17519 0 47 47 -1 13
17520 51 0 51 1 12
17521 9 2 11 0.636364 6
17522 9 18 27 -0.333333 14
17523 57 7 64 0.78125 17
17524 4 0 4 1 3
17525 2 53 55 -0.927273 15
17526 6 1 7 0.714286 4
17527 66 0 66 1 12
17528 11 0 11 1 3
17529 28 13 41 0.365854 20
17530 5 27 32 -0.6875 11
17531 8 0 8 1 5
17532 36 0 36 1 12
17533 7 16 23 -0.391304 13
17534 6 0 6 1 2
17535 0 41 41 -1 12
17536 57 0 57 1 8
17537 14 0 14 1 7
17538 0 2 2 -1 2
17539 35 10 45 0.555556 18
17540 5 48 53 -0.811321 15
17541 39 0 39 1 9
17542 7 42 49 -0.714286 9
17543 2 62 64 -0.9375 14
17544 0 27 27 -1 6
17545 9 5 14 0.285714 9
17546 41 4 45 0.822222 17
17547 31 1 32 0.9375 8
17548 0 65 65 -1 6
17549 51 2 53 0.924528 11
17550 36 11 47 0.531915 17
17551 60 7 67 0.791045 24
17552 0 88 88 -1 9
17553 0 44 44 -1 16
17554 18 1 19 0.894737 9
17555 60 0 60 1 8
17556 0 7 7 -1 6
17557 34 0 34 1 6
17558 2 19 21 -0.809524 10
17559 0 11 11 -1 5
17560 9 42 51 -0.647059 15
17561 0 67 67 -1 18
17562 8 2 10 0.6 6
17563 5 13 18 -0.444444 11
17564 66 1 67 0.970149 7
17565 0 68 68 -1 14
17566 0 21 21 -1 8
17567 8 22 30 -0.466667 14
17568 15 23 38 -0.210526 17
17569 1 24 25 -0.92 12
17570 11 9 20 0.1 12
17571 9 31 40 -0.55 19
17572 44 0 44 1 6
17573 80 0 80 1 9
17574 12 29 41 -0.414634 13
17575 0 86 86 -1 10
17576 21 2 23 0.826087 12
17577 42 16 58 0.448276 20
17578 0 27 27 -1 14
17579 0 60 60 -1 15
17580 21 20 41 0.0243902 17
17581 6 1 7 0.714286 3
17582 8 23 31 -0.483871 20
17583 4 45 49 -0.836735 8
17584 27 10 37 0.459459 16
17585 0 12 12 -1 7
17586 10 17 27 -0.259259 15
17587 1 28 29 -0.931034 8
17588 10 1 11 0.818182 7
17589 21 12 33 0.272727 16
17590 41 3 44 0.863636 13
17591 2 44 46 -0.913043 14
17592 2 0 2 1 1
17593 0 22 22 -1 8
17594 10 0 10 1 5
17595 2 2 4 0 3
17596 22 0 22 1 5
17597 11 1 12 0.833333 4
17598 45 2 47 0.914894 19
17599 12 33 45 -0.466667 18
17600 0 59 59 -1 13
17601 54 1 55 0.963636 9
17602 1 38 39 -0.948718 8
17603 19 36 55 -0.309091 17
17604 14 17 31 -0.0967742 13
17605 35 1 36 0.944444 14
17606 14 22 36 -0.222222 15
17607 34 7 41 0.658537 14
17608 0 0 0 0 0
17609 0 18 18 -1 8
17610 0 0 0 0 0
17611 2 56 58 -0.931034 14
17612 20 40 60 -0.333333 22
17613 36 9 45 0.6 21
17614 0 18 18 -1 5
17615 16 11 27 0.185185 15
17616 0 11 11 -1 5
17617 10 14 24 -0.166667 14
