# event_id  Npe_top  Npe_bottom  Npe_total  asym  N_fired_PMTs
2837 0 37 37 -1 7
2838 0 0 0 0 0
2839 15 0 15 1 10
2840 0 14 14 -1 4
2841 2 34 36 -0.888889 9
2842 23 1 24 0.916667 14
2843 2 18 20 -0.8 5
2844 12 5 17 0.411765 10
2845 3 16 19 -0.684211 8
2846 66 1 67 0.970149 5
2847 14 0 14 1 3
2848 3 28 31 -0.806452 11
2849 0 11 11 -1 6
2850 6 14 20 -0.4 6
2851 2 13 15 -0.733333 7
2852 32 0 32 1 3
2853 24 3 27 0.777778 15
2854 1 0 1 1 1
2855 12 19 31 -0.225806 11
2856 0 44 44 -1 15
2857 1 0 1 1 1
2858 5 50 55 -0.818182 10
2859 0 0 0 0 0
2860 20 20 40 0 10
2861 12 7 19 0.263158 12
2862 0 102 102 -1 7
2863 0 0 0 0 0
2864 0 17 17 -1 3
2865 88 3 91 0.934066 19
2866 2 139 141 -0.971631 10
2867 1 145 146 -0.986301 14
2868 6 1 7 0.714286 5
2869 0 1 1 -1 1
2870 11 1 12 0.833333 8
2871 0 48 48 -1 8
2872 0 0 0 0 0
2873 174 0 174 1 1
2874 194 15 209 0.856459 21
2875 83 0 83 1 8
2876 12 14 26 -0.0769231 20
2877 2 0 2 1 2
2878 16 5 21 0.52381 9
2879 44 53 97 -0.0927835 23
2880 35 30 65 0.0769231 22
2881 0 46 46 -1 5
2882 2 26 28 -0.857143 4
2883 0 60 60 -1 14
2884 3 2 5 0.2 5
2885 0 0 0 0 0
2886 4 15 19 -0.578947 6
2887 0 0 0 0 0
2888 0 1 1 -1 1
2889 0 11 11 -1 5
2890 85 0 85 1 4
2891 42 2 44 0.909091 11
2892 57 12 69 0.652174 14
2893 0 0 0 0 0
2894 9 10 19 -0.0526316 12
2895 2 3 5 -0.2 4
2896 2 47 49 -0.918367 9
2897 0 23 23 -1 6
2898 6 20 26 -0.538462 10
2899 0 10 10 -1 5
2900 2 33 35 -0.885714 15
2901 0 0 0 0 0
2902 46 1 47 0.957447 15
2903 19 0 19 1 9
2904 0 239 239 -1 12
2905 11 0 11 1 3
2906 17 18 35 -0.0285714 20
2907 1 95 96 -0.979167 6
2908 7 5 12 0.166667 10
2909 18 1 19 0.894737 5
2910 18 15 33 0.0909091 15
2911 11 32 43 -0.488372 13
2912 10 47 57 -0.649123 15
2913 18 6 24 0.5 9
2914 0 2 2 -1 2
2915 15 0 15 1 3
2916 10 56 66 -0.69697 15
2917 1 24 25 -0.92 8
2918 7 1 8 0.75 5
2919 0 13 13 -1 5
2920 13 29 42 -0.380952 9
2921 32 36 68 -0.0588235 19
2922 21 0 21 1 4
2923 0 36 36 -1 6
2924 5 1 6 0.666667 2
2925 8 7 15 0.0666667 8
2926 10 0 10 1 4
2927 26 18 44 0.181818 21
2928 1 0 1 1 1
2929 0 2 2 -1 1
2930 13 4 17 0.529412 12
2931 0 124 124 -1 13
2932 113 3 116 0.948276 4
2933 10 25 35 -0.428571 19
2934 22 3 25 0.76 10
2935 1 5 6 -0.666667 5
2936 1 0 1 1 1
2937 10 3 13 0.538462 7
2938 1 0 1 1 1
2939 53 5 58 0.827586 12
2940 0 0 0 0 0
2941 0 1 1 -1 1
2942 0 40 40 -1 10
2943 1 0 1 1 1
2944 1 40 41 -0.95122 11
2945 0 0 0 0 0
2946 3 22 25 -0.76 5
2947 0 7 7 -1 1
2948 0 0 0 0 0
2949 2 0 2 1 1
2950 2 13 15 -0.733333 7
2951 5 21 26 -0.615385 7
2952 0 10 10 -1 7
2953 1 7 8 -0.75 6
2954 130 0 130 1 14
2955 1 8 9 -0.777778 4
2956 119 48 167 0.42515 21
2957 37 0 37 1 1
2958 99 15 114 0.736842 11
2959 8 26 34 -0.529412 13
2960 2 159 161 -0.975155 12
2961 4 0 4 1 2
2962 0 4 4 -1 2
2963 25 25 50 0 24
2964 5 0 5 1 3
2965 0 0 0 0 0
2966 10 0 10 1 6
2967 22 0 22 1 6
2968 0 5 5 -1 5
2969 18 5 23 0.565217 11
2970 3 4 7 -0.142857 5
2971 77 3 80 0.925 13
2972 11 0 11 1 3
2973 7 3 10 0.4 5
2974 8 33 41 -0.609756 13
2975 13 7 20 0.3 6
2976 0 20 20 -1 5
2977 14 13 27 0.037037 12
2978 0 0 0 0 0
2979 42 0 42 1 3
2980 0 2 2 -1 2
2981 3 36 39 -0.846154 12
2982 0 2 2 -1 2
2983 0 0 0 0 0
2984 11 42 53 -0.584906 15
2985 0 28 28 -1 9
2986 0 11 11 -1 2
2987 4 0 4 1 2
2988 4 20 24 -0.666667 17
2989 217 0 217 1 12
2990 0 160 160 -1 1
2991 22 5 27 0.62963 8
2992 16 10 26 0.230769 15
2993 34 0 34 1 1
2994 9 43 52 -0.653846 11
2995 1 154 155 -0.987097 14
2996 0 0 0 0 0
2997 0 13 13 -1 6
2998 1 11 12 -0.833333 7
2999 118 0 118 1 3
3000 12 0 12 1 3
3001 0 1 1 -1 1
3002 12 8 20 0.2 16
3003 2 13 15 -0.733333 8
3004 3 5 8 -0.25 4
3005 19 0 19 1 1
3006 95 0 95 1 1
3007 0 0 0 0 0
3008 17 86 103 -0.669903 7
3009 3 0 3 1 3
3010 2 2 4 0 4
3011 0 0 0 0 0
3012 35 6 41 0.707317 15
3013 0 18 18 -1 2
3014 61 0 61 1 8
3015 7 0 7 1 5
3016 0 0 0 0 0
3017 2 6 8 -0.5 6
3018 75 12 87 0.724138 13
3019 1 2 3 -0.333333 3
3020 0 0 0 0 0
3021 2 29 31 -0.870968 9
3022 82 0 82 1 7
3023 0 31 31 -1 5
3024 9 8 17 0.0588235 11
3025 1 0 1 1 1
3026 44 6 50 0.76 10
3027 0 9 9 -1 6
3028 3 10 13 -0.538462 5
3029 149 0 149 1 18
3030 0 8 8 -1 1
3031 1 10 11 -0.818182 7
3032 0 0 0 0 0
3033 2 0 2 1 1
3034 0 9 9 -1 7
3035 1 5 6 -0.666667 4
3036 0 8 8 -1 1
3037 0 3 3 -1 2
3038 3 22 25 -0.76 8
3039 50 4 54 0.851852 20
3040 2 0 2 1 1
3041 6 33 39 -0.692308 11
3042 3 6 9 -0.333333 5
3043 3 54 57 -0.894737 15
3044 9 147 156 -0.884615 22
3045 19 39 58 -0.344828 21
3046 0 0 0 0 0
3047 57 108 165 -0.309091 20
3048 38 27 65 0.169231 24
3049 6 31 37 -0.675676 10
3050 0 11 11 -1 7
3051 69 11 80 0.725 21
3052 0 21 21 -1 8
3053 1 106 107 -0.981308 10
3054 0 0 0 0 0
3055 0 0 0 0 0
3056 3 4 7 -0.142857 4
3057 9 5 14 0.285714 11
3058 25 0 25 1 8
3059 0 2 2 -1 2
3060 93 5 98 0.897959 7
3061 0 2 2 -1 1
3062 0 10 10 -1 5
3063 25 0 25 1 10
3064 11 8 19 0.157895 11
3065 5 6 11 -0.0909091 7
3066 3 6 9 -0.333333 6
3067 42 7 49 0.714286 5
3068 0 0 0 0 0
3069 32 4 36 0.777778 10
3070 0 0 0 0 0
3071 50 1 51 0.960784 12
3072 25 0 25 1 7
3073 10 20 30 -0.333333 11
3074 0 0 0 0 0
3075 23 29 52 -0.115385 17
3076 3 9 12 -0.5 7
3077 0 0 0 0 0
3078 26 3 29 0.793103 7
3079 16 9 25 0.28 15
3080 6 100 106 -0.886792 18
3081 0 6 6 -1 1
3082 1 10 11 -0.818182 5
3083 0 20 20 -1 1
3084 13 6 19 0.368421 7
3085 12 0 12 1 8
3086 22 85 107 -0.588785 14
3087 4 10 14 -0.428571 7
3088 1 23 24 -0.916667 6
3089 6 73 79 -0.848101 8
3090 0 71 71 -1 11
3091 9 0 9 1 4
3092 0 0 0 0 0
3093 245 0 245 1 18
3094 0 0 0 0 0
3095 0 0 0 0 0
3096 36 12 48 0.5 15
3097 45 26 71 0.267606 16
3098 47 12 59 0.59322 14
3099 1 29 30 -0.933333 11
3100 2 37 39 -0.897436 11
3101 27 6 33 0.636364 16
3102 101 7 108 0.87037 13
3103 58 3 61 0.901639 7
3104 2 0 2 1 2
3105 0 1 1 -1 1
3106 1 29 30 -0.933333 8
3107 12 26 38 -0.368421 13
3108 17 2 19 0.789474 12
3109 1 59 60 -0.966667 10
3110 7 0 7 1 5
3111 0 23 23 -1 10
3112 0 0 0 0 0
3113 2 4 6 -0.333333 5
3114 6 3 9 0.333333 6
3115 36 10 46 0.565217 4
3116 0 0 0 0 0
3117 1 5 6 -0.666667 6
3118 25 4 29 0.724138 12
3119 0 17 17 -1 4
3120 1 3 4 -0.5 3
3121 9 186 195 -0.907692 21
3122 5 11 16 -0.375 10
3123 0 0 0 0 0
3124 4 1 5 0.6 5
3125 6 0 6 1 2
3126 15 0 15 1 7
3127 1 29 30 -0.933333 16
3128 60 25 85 0.411765 17
3129 3 2 5 0.2 3
3130 0 11 11 -1 7
3131 52 4 56 0.857143 13
3132 57 0 57 1 9
3133 0 0 0 0 0
3134 3 6 9 -0.333333 7
3135 0 0 0 0 0
3136 1 5 6 -0.666667 5
3137 0 0 0 0 0
3138 0 19 19 -1 7
3139 21 11 32 0.3125 15
3140 69 7 76 0.815789 22
3141 7 23 30 -0.533333 15
3142 5 38 43 -0.767442 10
3143 1 0 1 1 1
3144 47 0 47 1 8
3145 0 0 0 0 0
3146 12 14 26 -0.0769231 8
3147 0 62 62 -1 14
3148 0 0 0 0 0
3149 29 8 37 0.567568 8
3150 1 0 1 1 1
3151 0 23 23 -1 4
3152 14 5 19 0.473684 11
3153 0 0 0 0 0
3154 32 12 44 0.454545 20
3155 0 57 57 -1 15
3156 0 10 10 -1 7
3157 0 4 4 -1 3
3158 0 0 0 0 0
3159 0 0 0 0 0
3160 0 0 0 0 0
3161 31 70 101 -0.386139 25
3162 55 5 60 0.833333 21
3163 16 4 20 0.6 9
3164 4 2 6 0.333333 3
3165 39 4 43 0.813953 15
3166 6 11 17 -0.294118 9
3167 0 33 33 -1 9
3168 4 23 27 -0.703704 11
3169 4 52 56 -0.857143 19
3170 0 32 32 -1 12
3171 92 23 115 0.6 27
3172 0 12 12 -1 5
3173 27 0 27 1 12
3174 54 0 54 1 14
3175 0 0 0 0 0
3176 31 4 35 0.771429 6
3177 80 7 87 0.83908 18
3178 0 176 176 -1 5
3179 0 0 0 0 0
3180 4 25 29 -0.724138 15
3181 70 0 70 1 13
3182 1 4 5 -0.6 3
3183 19 46 65 -0.415385 22
3184 0 0 0 0 0
3185 2 11 13 -0.692308 4
3186 3 4 7 -0.142857 5
3187 21 187 208 -0.798077 21
3188 15 21 36 -0.166667 10
3189 5 2 7 0.428571 6
3190 0 0 0 0 0
3191 5 0 5 1 3
3192 0 4 4 -1 3
3193 0 24 24 -1 10
3194 0 0 0 0 0
3195 23 0 23 1 7
3196 19 4 23 0.652174 10
3197 2 18 20 -0.8 6
3198 19 10 29 0.310345 15
3199 6 0 6 1 3
3200 8 65 73 -0.780822 22
3201 0 0 0 0 0
3202 5 9 14 -0.285714 7
3203 8 9 17 -0.0588235 9
3204 46 0 46 1 7
3205 2 24 26 -0.846154 5
3206 1 26 27 -0.925926 9
3207 7 3 10 0.4 5
3208 0 0 0 0 0
3209 0 0 0 0 0
3210 0 2 2 -1 1
3211 3 0 3 1 2
3212 0 1 1 -1 1
3213 0 0 0 0 0
3214 9 0 9 1 3
3215 169 8 177 0.909605 9
3216 15 28 43 -0.302326 11
3217 10 86 96 -0.791667 12
3218 0 13 13 -1 7
3219 2 0 2 1 2
3220 23 211 234 -0.803419 17
3221 13 48 61 -0.57377 12
3222 11 24 35 -0.371429 14
3223 16 0 16 1 2
3224 1 0 1 1 1
3225 24 0 24 1 5
3226 3 48 51 -0.882353 12
3227 0 38 38 -1 12
3228 14 0 14 1 3
3229 4 35 39 -0.794872 15
3230 0 0 0 0 0
3231 22 1 23 0.913043 7
3232 0 14 14 -1 2
3233 1 0 1 1 1
3234 7 14 21 -0.333333 7
3235 0 16 16 -1 4
3236 0 0 0 0 0
3237 7 51 58 -0.758621 12
3238 21 5 26 0.615385 7
3239 259 1 260 0.992308 5
3240 0 16 16 -1 7
3241 2 0 2 1 2
3242 1 143 144 -0.986111 12
3243 0 0 0 0 0
3244 13 2 15 0.733333 6
3245 0 0 0 0 0
3246 0 0 0 0 0
3247 0 0 0 0 0
3248 0 0 0 0 0
3249 3 153 156 -0.961538 4
3250 35 4 39 0.794872 6
3251 2 0 2 1 1
3252 18 2 20 0.8 5
3253 64 6 70 0.828571 18
3254 1 1 2 0 2
3255 19 17 36 0.0555556 15
3256 5 0 5 1 1
3257 38 0 38 1 4
3258 4 4 8 0 6
3259 0 13 13 -1 2
3260 61 47 108 0.12963 25
3261 0 0 0 0 0
3262 0 0 0 0 0
3263 0 23 23 -1 9
3264 1 123 124 -0.983871 11
3265 0 7 7 -1 4
3266 0 0 0 0 0
3267 0 0 0 0 0
3268 0 32 32 -1 8
3269 3 23 26 -0.769231 12
3270 9 6 15 0.2 9
3271 1 0 1 1 1
3272 0 3 3 -1 1
3273 1 1 2 0 2
3274 51 6 57 0.789474 18
3275 3 7 10 -0.4 5
3276 2 27 29 -0.862069 13
3277 1 15 16 -0.875 6
3278 6 5 11 0.0909091 5
3279 31 40 71 -0.126761 18
3280 0 0 0 0 0
3281 1 42 43 -0.953488 7
3282 0 1 1 -1 1
3283 66 0 66 1 7
3284 76 58 134 0.134328 15
3285 0 16 16 -1 2
3286 29 1 30 0.933333 3
3287 85 1 86 0.976744 12
3288 0 0 0 0 0
3289 4 21 25 -0.68 9
3290 31 1 32 0.9375 8
3291 2 2 4 0 2
3292 0 13 13 -1 8
3293 2 85 87 -0.954023 20
3294 10 43 53 -0.622642 20
3295 32 0 32 1 12
3296 3 4 7 -0.142857 5
3297 1 4 5 -0.6 2
3298 0 70 70 -1 13
3299 0 0 0 0 0
3300 0 0 0 0 0
3301 0 4 4 -1 2
3302 4 9 13 -0.384615 4
3303 10 0 10 1 6
3304 67 18 85 0.576471 21
3305 39 49 88 -0.113636 28
3306 0 0 0 0 0
3307 0 4 4 -1 3
3308 0 2 2 -1 1
3309 7 3 10 0.4 8
3310 5 1 6 0.666667 2
3311 134 0 134 1 5
3312 0 20 20 -1 7
3313 12 24 36 -0.333333 16
3314 17 7 24 0.416667 13
3315 0 49 49 -1 10
3316 0 7 7 -1 5
3317 12 7 19 0.263158 10
3318 30 54 84 -0.285714 30
3319 7 0 7 1 1
3320 0 0 0 0 0
3321 3 3 6 0 4
3322 0 13 13 -1 5
3323 0 146 146 -1 1
3324 18 195 213 -0.830986 16
3325 9 0 9 1 2
3326 0 14 14 -1 8
3327 10 114 124 -0.83871 15
3328 9 0 9 1 3
3329 18 1 19 0.894737 5
3330 0 0 0 0 0
3331 15 22 37 -0.189189 19
3332 28 7 35 0.6 11
3333 7 0 7 1 5
3334 0 16 16 -1 7
3335 0 0 0 0 0
3336 0 16 16 -1 5
3337 0 6 6 -1 2
3338 13 0 13 1 4
3339 30 8 38 0.578947 13
3340 1 16 17 -0.882353 10
3341 0 3 3 -1 3
3342 13 33 46 -0.434783 19
3343 0 18 18 -1 7
3344 12 0 12 1 6
3345 89 5 94 0.893617 20
3346 0 10 10 -1 4
3347 175 0 175 1 9
3348 31 8 39 0.589744 11
3349 27 0 27 1 5
3350 0 0 0 0 0
3351 20 16 36 0.111111 13
3352 9 12 21 -0.142857 13
3353 15 1 16 0.875 9
3354 20 38 58 -0.310345 17
3355 0 0 0 0 0
3356 0 132 132 -1 1
3357 0 0 0 0 0
3358 32 9 41 0.560976 18
3359 0 23 23 -1 9
3360 6 29 35 -0.657143 14
3361 0 11 11 -1 4
3362 0 78 78 -1 4
3363 31 0 31 1 7
3364 6 6 12 0 6
3365 7 0 7 1 1
3366 8 0 8 1 6
3367 58 0 58 1 11
3368 130 2 132 0.969697 5
3369 0 42 42 -1 8
3370 34 11 45 0.511111 16
3371 0 5 5 -1 2
3372 15 11 26 0.153846 13
3373 4 68 72 -0.888889 16
3374 36 0 36 1 5
3375 49 13 62 0.580645 12
3376 216 29 245 0.763265 19
3377 16 1 17 0.882353 9
3378 0 4 4 -1 1
3379 0 0 0 0 0
3380 8 6 14 0.142857 10
3381 57 0 57 1 8
3382 5 61 66 -0.848485 20
3383 0 0 0 0 0
3384 20 0 20 1 5
3385 21 14 35 0.2 15
3386 7 0 7 1 5
3387 5 3 8 0.25 5
3388 1 5 6 -0.666667 3
3389 35 6 41 0.707317 9
3390 22 10 32 0.375 10
3391 38 3 41 0.853659 13
3392 13 1 14 0.857143 8
3393 3 0 3 1 1
3394 23 10 33 0.393939 12
3395 97 8 105 0.847619 17
3396 0 46 46 -1 13
3397 36 3 39 0.846154 13
3398 0 0 0 0 0
3399 0 0 0 0 0
3400 16 76 92 -0.652174 14
3401 0 0 0 0 0
3402 23 91 114 -0.596491 14
3403 10 1 11 0.818182 3
3404 59 7 66 0.787879 7
3405 0 179 179 -1 13
3406 0 0 0 0 0
3407 0 2 2 -1 1
3408 18 2 20 0.8 9
3409 16 0 16 1 2
3410 6 3 9 0.333333 9
3411 8 15 23 -0.304348 12
3412 0 0 0 0 0
3413 3 0 3 1 3
3414 3 5 8 -0.25 6
3415 10 9 19 0.0526316 12
3416 6 2 8 0.5 7
3417 7 2 9 0.555556 6
3418 0 0 0 0 0
3419 5 13 18 -0.444444 9
3420 0 27 27 -1 4
3421 0 22 22 -1 7
3422 0 21 21 -1 1
3423 22 53 75 -0.413333 22
3424 0 0 0 0 0
3425 0 0 0 0 0
3426 4 15 19 -0.578947 11
3427 22 13 35 0.257143 18
3428 4 14 18 -0.555556 7
3429 6 64 70 -0.828571 21
3430 29 0 29 1 8
3431 37 51 88 -0.159091 16
3432 77 22 99 0.555556 21
3433 1 17 18 -0.888889 10
3434 1 0 1 1 1
3435 0 6 6 -1 5
3436 8 136 144 -0.888889 14
3437 0 0 0 0 0
3438 36 4 40 0.8 10
3439 5 29 34 -0.705882 9
3440 4 7 11 -0.272727 8
3441 0 8 8 -1 5
3442 0 0 0 0 0
3443 66 13 79 0.670886 27
3444 4 3 7 0.142857 6
3445 0 44 44 -1 12
3446 29 14 43 0.348837 17
3447 2 9 11 -0.636364 8
3448 0 58 58 -1 13
3449 243 0 243 1 15
3450 0 47 47 -1 5
3451 0 43 43 -1 3
3452 9 0 9 1 3
3453 0 0 0 0 0
3454 9 0 9 1 5
3455 6 15 21 -0.428571 11
3456 37 0 37 1 10
3457 61 4 65 0.876923 10
3458 14 0 14 1 4
3459 2 3 5 -0.2 3
3460 0 0 0 0 0
3461 28 0 28 1 1
3462 5 7 12 -0.166667 9
3463 11 81 92 -0.76087 20
3464 3 26 29 -0.793103 6
3465 20 42 62 -0.354839 17
3466 9 1 10 0.8 8
3467 0 48 48 -1 1
3468 17 0 17 1 1
3469 171 2 173 0.976879 10
3470 5 66 71 -0.859155 16
3471 14 144 158 -0.822785 26
3472 105 0 105 1 7
3473 23 21 44 0.0454545 21
3474 5 40 45 -0.777778 17
3475 0 12 12 -1 2
3476 1 89 90 -0.977778 14
3477 0 57 57 -1 6
3478 16 4 20 0.6 9
3479 23 0 23 1 3
3480 2 0 2 1 1
3481 0 51 51 -1 12
3482 10 8 18 0.111111 10
3483 38 8 46 0.652174 15
3484 0 8 8 -1 2
3485 30 62 92 -0.347826 13
3486 0 6 6 -1 2
3487 33 19 52 0.269231 15
3488 0 14 14 -1 11
3489 16 7 23 0.391304 14
3490 13 25 38 -0.315789 14
3491 40 5 45 0.777778 17
3492 11 0 11 1 4
3493 0 3 3 -1 3
3494 0 9 9 -1 3
3495 1 58 59 -0.966102 16
3496 0 0 0 0 0
3497 1 0 1 1 1
3498 0 4 4 -1 4
3499 0 0 0 0 0
3500 206 11 217 0.898618 12
3501 132 6 138 0.913043 12
3502 8 1 9 0.777778 7
3503 4 17 21 -0.619048 11
3504 8 77 85 -0.811765 18
3505 93 1 94 0.978723 10
3506 7 0 7 1 3
3507 0 0 0 0 0
3508 6 3 9 0.333333 6
3509 7 3 10 0.4 8
3510 2 7 9 -0.555556 8
3511 10 24 34 -0.411765 17
3512 29 9 38 0.526316 11
3513 0 0 0 0 0
3514 0 0 0 0 0
3515 67 0 67 1 14
3516 2 49 51 -0.921569 15
3517 0 0 0 0 0
3518 2 82 84 -0.952381 12
3519 0 0 0 0 0
3520 12 7 19 0.263158 10
3521 0 7 7 -1 3
3522 5 15 20 -0.5 13
3523 93 31 124 0.5 23
3524 124 42 166 0.493976 24
3525 3 1 4 0.5 4
3526 24 1 25 0.92 9
3527 23 0 23 1 10
3528 7 5 12 0.166667 8
3529 0 12 12 -1 6
3530 3 47 50 -0.88 15
3531 44 31 75 0.173333 20
3532 22 57 79 -0.443038 18
3533 104 0 104 1 7
3534 3 3 6 0 4
3535 3 0 3 1 1
3536 0 18 18 -1 1
3537 3 3 6 0 5
3538 73 0 73 1 12
3539 2 2 4 0 4
3540 1 6 7 -0.714286 4
3541 9 15 24 -0.25 14
3542 14 0 14 1 4
3543 5 4 9 0.111111 4
3544 0 0 0 0 0
3545 3 5 8 -0.25 6
3546 2 13 15 -0.733333 8
3547 3 6 9 -0.333333 5
3548 2 42 44 -0.909091 8
3549 31 1 32 0.9375 11
3550 0 0 0 0 0
3551 0 2 2 -1 2
3552 7 2 9 0.555556 7
3553 11 0 11 1 1
3554 178 1 179 0.988827 4
3555 0 0 0 0 0
3556 12 0 12 1 6
3557 2 41 43 -0.906977 3
3558 7 4 11 0.272727 6
3559 44 2 46 0.913043 7
3560 0 57 57 -1 6
3561 1 17 18 -0.888889 4
3562 5 12 17 -0.411765 11
3563 0 3 3 -1 2
3564 0 0 0 0 0
3565 2 236 238 -0.983193 10
3566 14 0 14 1 2
3567 5 15 20 -0.5 14
3568 3 17 20 -0.7 10
3569 2 7 9 -0.555556 3
3570 7 0 7 1 4
3571 9 99 108 -0.833333 21
3572 0 0 0 0 0
3573 0 9 9 -1 1
3574 9 87 96 -0.8125 11
3575 14 2 16 0.75 10
3576 9 13 22 -0.181818 10
3577 15 22 37 -0.189189 15
3578 0 18 18 -1 7
3579 1 2 3 -0.333333 3
3580 7 11 18 -0.222222 10
3581 68 22 90 0.511111 18
3582 17 0 17 1 7
3583 1 2 3 -0.333333 3
3584 2 0 2 1 1
3585 3 177 180 -0.966667 10
3586 17 0 17 1 3
3587 23 0 23 1 7
3588 10 0 10 1 7
3589 1 0 1 1 1
3590 3 0 3 1 1
3591 12 14 26 -0.0769231 15
3592 93 23 116 0.603448 19
3593 0 7 7 -1 3
3594 9 4 13 0.384615 9
3595 46 24 70 0.314286 22
3596 1 13 14 -0.857143 8
3597 3 39 42 -0.857143 9
3598 20 31 51 -0.215686 23
3599 0 0 0 0 0
3600 2 102 104 -0.961538 4
3601 11 18 29 -0.241379 16
3602 2 0 2 1 1
3603 0 2 2 -1 1
3604 17 13 30 0.133333 11
3605 7 0 7 1 2
3606 1 17 18 -0.888889 8
3607 83 1 84 0.97619 15
3608 0 0 0 0 0
3609 0 7 7 -1 5
3610 0 25 25 -1 7
3611 0 0 0 0 0
3612 101 0 101 1 6
3613 12 2 14 0.714286 6
3614 47 17 64 0.46875 20
3615 229 0 229 1 13
3616 0 35 35 -1 5
3617 8 0 8 1 7
3618 15 0 15 1 9
3619 10 0 10 1 6
3620 102 23 125 0.632 17
3621 0 0 0 0 0
3622 7 37 44 -0.681818 16
3623 8 5 13 0.230769 7
3624 7 12 19 -0.263158 5
3625 0 4 4 -1 4
3626 2 74 76 -0.947368 17
3627 34 2 36 0.888889 7
3628 1 28 29 -0.931034 8
3629 13 0 13 1 4
3630 0 0 0 0 0
3631 8 11 19 -0.157895 12
3632 2 12 14 -0.714286 12
3633 0 8 8 -1 3
3634 32 13 45 0.422222 18
3635 6 0 6 1 3
3636 8 30 38 -0.578947 17
3637 28 9 37 0.513514 13
3638 10 8 18 0.111111 8
3639 3 17 20 -0.7 10
3640 0 59 59 -1 1
3641 1 1 2 0 2
3642 0 3 3 -1 1
3643 14 31 45 -0.377778 20
3644 74 26 100 0.48 25
3645 6 10 16 -0.25 10
3646 120 27 147 0.632653 16
3647 89 88 177 0.00564972 19
3648 58 2 60 0.933333 14
3649 0 0 0 0 0
3650 10 0 10 1 3
3651 8 0 8 1 4
3652 0 0 0 0 0
3653 58 0 58 1 9
3654 14 1 15 0.866667 5
3655 21 0 21 1 3
3656 43 0 43 1 9
3657 15 23 38 -0.210526 17
3658 2 8 10 -0.6 5
3659 16 0 16 1 2
3660 32 16 48 0.333333 18
3661 11 15 26 -0.153846 14
3662 4 0 4 1 2
3663 12 4 16 0.5 11
3664 52 15 67 0.552239 18
3665 0 1 1 -1 1
3666 7 9 16 -0.125 9
3667 2 18 20 -0.8 9
3668 146 0 146 1 1
3669 45 2 47 0.914894 11
3670 0 0 0 0 0
3671 0 0 0 0 0
3672 0 57 57 -1 10
3673 8 10 18 -0.111111 9
3674 10 23 33 -0.393939 12
3675 0 0 0 0 0
3676 2 10 12 -0.666667 10
3677 70 33 103 0.359223 26
3678 0 10 10 -1 6
3679 5 0 5 1 1
3680 0 15 15 -1 2
3681 0 0 0 0 0
3682 0 0 0 0 0
3683 6 1 7 0.714286 5
3684 6 74 80 -0.85 19
3685 1 2 3 -0.333333 3
3686 4 12 16 -0.5 10
3687 4 32 36 -0.777778 8
3688 0 53 53 -1 9
3689 0 9 9 -1 5
3690 2 11 13 -0.692308 8
3691 14 27 41 -0.317073 20
3692 2 102 104 -0.961538 13
3693 196 0 196 1 1
3694 7 0 7 1 2
3695 0 5 5 -1 3
3696 3 3 6 0 3
3697 3 25 28 -0.785714 9
3698 26 16 42 0.238095 14
3699 1 13 14 -0.857143 7
3700 0 0 0 0 0
3701 24 0 24 1 8
3702 0 22 22 -1 2
3703 1 10 11 -0.818182 6
3704 5 12 17 -0.411765 10
3705 10 6 16 0.25 5
3706 10 6 16 0.25 11
3707 1 72 73 -0.972603 8
3708 0 111 111 -1 1
3709 15 2 17 0.764706 13
3710 4 0 4 1 2
3711 9 1 10 0.8 5
3712 3 17 20 -0.7 9
3713 6 27 33 -0.636364 13
3714 2 56 58 -0.931034 12
3715 20 20 40 0 16
3716 5 21 26 -0.615385 4
3717 0 2 2 -1 1
3718 24 81 105 -0.542857 13
3719 1 35 36 -0.944444 8
3720 18 1 19 0.894737 12
3721 44 11 55 0.6 11
3722 10 40 50 -0.6 18
3723 0 4 4 -1 3
3724 0 0 0 0 0
3725 0 5 5 -1 3
3726 0 0 0 0 0
3727 2 0 2 1 2
3728 5 4 9 0.111111 7
3729 5 41 46 -0.782609 12
3730 0 0 0 0 0
3731 0 0 0 0 0
3732 7 35 42 -0.666667 14
3733 0 18 18 -1 8
3734 5 2 7 0.428571 3
3735 9 7 16 0.125 6
3736 0 12 12 -1 4
3737 72 2 74 0.945946 15
3738 0 0 0 0 0
3739 36 0 36 1 6
3740 1 235 236 -0.991525 20
3741 0 71 71 -1 1
3742 36 1 37 0.945946 7
3743 48 0 48 1 3
3744 1 4 5 -0.6 3
3745 0 8 8 -1 6
3746 4 2 6 0.333333 3
3747 23 5 28 0.642857 11
3748 0 42 42 -1 5
3749 3 4 7 -0.142857 6
3750 0 0 0 0 0
3751 19 1 20 0.9 7
3752 6 16 22 -0.454545 11
3753 0 16 16 -1 7
3754 2 2 4 0 4
3755 13 10 23 0.130435 13
3756 0 0 0 0 0
3757 1 0 1 1 1
3758 6 0 6 1 4
3759 16 73 89 -0.640449 24
3760 3 0 3 1 3
3761 1 10 11 -0.818182 4
3762 26 15 41 0.268293 15
3763 0 0 0 0 0
3764 21 0 21 1 8
3765 2 11 13 -0.692308 6
3766 4 112 116 -0.931034 15
3767 0 0 0 0 0
3768 0 0 0 0 0
3769 0 27 27 -1 4
3770 0 0 0 0 0
3771 5 68 73 -0.863014 10
3772 0 0 0 0 0
